NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
8.008781e-05,5.670666e-05,2.9275823e-05,8.1251004e-05,0.00012202128,5.0827814e-05,0.00014354651,6.9161266e-05,3.689462e-05,5.4782216e-05,2.457217e-05,3.8798757e-05
5.7624664e-05,5.7396333e-05,6.1525316e-05,0.00081432896,0.00024831362,0.000111371344,0.00035454865,0.00036434346,0.00011516607,9.587659e-05,3.9352766e-05,6.335369e-05
2.9083234e-05,2.5929736e-05,1.7279957e-05,2.873127e-05,0.00017851795,6.195829e-05,9.967224e-05,2.795797e-05,6.0102586e-05,6.676246e-05,9.6521535e-06,3.0077364e-05
0.000106858504,0.00020407396,0.003999429,0.00013192037,0.00020751779,0.000115192735,0.0015138712,0.0008063499,0.00066615926,0.0009730795,0.00068668206,0.0017904658
4.160962e-05,3.0199857e-05,0.0011824493,7.5273994e-05,0.00017725427,5.4545948e-05,0.00012532886,9.8213226e-05,0.00014360697,0.00017555429,2.9967016e-05,4.988781e-05
7.40168e-05,0.00047428338,0.0005708813,0.0011190079,0.00021389645,0.00021893524,0.004028433,0.0042788647,0.0018568693,0.001455317,0.00052315503,0.0048224353
4.7003294e-05,2.9704004e-05,2.1655635e-05,5.237778e-05,0.00016114938,6.1108374e-05,9.851803e-05,5.9888804e-05,3.9467355e-05,5.6088455e-05,1.816758e-05,2.5120096e-05
0.00016405417,4.316254e-05,0.002883869,0.00029446473,0.0013208494,0.0001927878,0.0002556576,0.0007355559,0.0011901048,0.00011707872,0.0005060127,0.00020281896
7.480204e-05,4.330243e-05,0.002668801,8.936418e-05,0.00031778953,0.00010484293,0.0002303732,0.00028930217,0.0007790166,0.00013559518,9.4875795e-05,0.00034644754
9.598915e-05,6.1282626e-05,2.477932e-05,0.00011049208,0.0004062346,0.00016599486,0.00020407842,0.00021086266,0.00017294612,4.4141776e-05,1.8316054e-05,0.00013546493
4.5045213e-05,3.6369976e-05,1.5343878e-05,3.3135013e-05,0.00019173021,6.1708706e-05,0.00012267774,3.7458045e-05,5.8813e-05,5.3305423e-05,8.55855e-06,2.6523341e-05
0.00035813145,0.0002085549,8.28251e-06,0.0001941235,0.0010094736,0.00058616034,0.00031375038,0.00015614393,0.00024056663,0.0001442255,0.000250198,0.00052760594
3.4206878e-05,2.5422838e-05,2.6956928e-05,3.4902056e-05,0.00020424694,6.442422e-05,7.908271e-05,6.266499e-05,7.9671176e-05,5.095752e-05,5.5395894e-06,4.8831396e-05
7.13486e-05,8.223178e-05,0.01113082,0.000251471,0.00048737277,0.00052164233,0.0005294866,0.004627256,0.00091891136,0.0016926359,0.0046427073,0.0011181687
2.7117838e-05,2.720539e-05,1.1273349e-05,2.9234461e-05,0.00015876336,6.0879363e-05,0.00011463368,3.0483596e-05,5.5384702e-05,6.956735e-05,1.13084825e-05,3.059389e-05
0.00013212569,0.0003119039,0.00093180576,0.000635658,0.00021714435,0.00026410757,0.0016425824,0.002161692,0.00033509036,0.0006382322,0.0032577026,0.0013992183
0.00013413191,0.00028992078,0.00090598536,0.00061837374,0.00022170211,0.0002570217,0.0015055609,0.002103341,0.00031549545,0.0005874468,0.003231791,0.0013155094
3.4535355e-05,3.129069e-05,2.2876728e-05,2.6691416e-05,0.00016645038,6.1192615e-05,8.41586e-05,9.861452e-05,0.00010489142,6.5944834e-05,5.685909e-06,0.00011441923
3.9950875e-05,2.3168057e-05,4.4028275e-05,3.857687e-05,0.00020884418,6.818738e-05,9.967472e-05,3.3621087e-05,6.496542e-05,4.8691658e-05,1.3642278e-05,2.2346707e-05
6.1078215e-05,0.00029532227,0.00043964275,0.0030952299,0.00047978782,0.000816921,0.0020966488,0.00077840005,0.0011864644,0.0006375118,0.0020304306,0.0033618354
5.024772e-05,4.6341807e-05,7.656257e-06,0.00028518832,0.00017266138,9.756991e-05,0.00020448647,0.00037587536,4.739528e-05,0.00017158514,8.445614e-05,7.785506e-05
3.4537938e-05,3.2126813e-05,2.3229828e-05,2.0289302e-05,0.00013748459,4.8813275e-05,0.000103755425,4.5114415e-05,7.4836724e-05,7.0485905e-05,5.9289932e-06,4.1309882e-05
3.3147517e-05,2.4369132e-05,2.1936412e-05,0.00017552928,0.000118728036,7.175717e-05,0.00013692712,0.00040235094,2.8668963e-05,0.00028391485,0.00015692577,4.4967015e-05
0.00017589546,5.633957e-05,0.01606348,0.0011815113,0.008491878,0.0017096382,0.00046895607,0.00419318,0.008487944,0.0006756555,0.005322372,0.0005443884
4.0676063e-05,1.9314391e-05,0.00021612199,0.000105748426,0.0021701318,0.00046372478,0.00028704875,8.220577e-05,0.0012175667,7.6016535e-05,5.4909702e-05,3.5084562e-05
0.00022922958,7.1499315e-05,0.006277792,0.0012031682,0.001979463,0.00029211008,0.00038251354,0.00081318285,0.0041695996,0.00012296863,0.00015737614,0.00015613105
2.3947607e-05,8.749309e-05,0.0004151217,0.0022770534,8.2627565e-05,7.785739e-05,0.0007944863,0.0024309515,0.00024272525,0.0009282866,0.00026615933,0.00041401098
7.699936e-05,8.109764e-05,0.0008153777,8.631844e-05,0.00012027265,7.321967e-05,0.00034499375,0.00012754623,0.00013296473,0.00013471476,0.00010874863,0.00020781887
0.00015899843,9.3887e-05,0.00021027392,5.5704117e-05,0.00014151298,5.722813e-05,0.00020650619,8.9558496e-05,0.00011934859,6.300715e-05,4.1235653e-05,9.6257936e-05
0.00010143873,6.5406304e-05,8.225731e-05,0.00017340654,0.00038652084,0.00013682125,0.00018604622,0.00021642286,0.00030715135,4.4633336e-05,1.5325924e-05,0.00031940732
7.873716e-05,5.2503114e-05,5.5614e-05,5.163997e-05,0.0002973363,7.706537e-05,0.00025945884,4.999785e-05,0.00020734729,4.8798112e-05,7.732865e-06,5.184821e-05
8.869614e-05,0.00022619047,0.0095672775,0.0012757706,0.00061723427,0.0006505663,0.0017602574,0.00938593,0.0013857767,0.0016625738,0.013267509,0.0031520745
6.69424e-05,5.1613297e-05,0.0038942343,0.00058565807,0.00032820873,9.362313e-05,0.00029206675,0.000936682,0.00064617844,0.0001826611,0.00019293654,0.00069171924
6.454847e-05,3.9103106e-05,3.4454355e-05,0.00010571638,0.00015870061,6.658346e-05,0.00011926112,9.383911e-05,4.2172287e-05,4.085658e-05,3.2423854e-05,5.1190753e-05
7.9681595e-05,3.0471903e-05,0.00024751687,0.00016459904,0.00090880366,0.00013685231,0.00029202283,0.00020828271,0.0007697473,6.789189e-05,2.128846e-05,6.8660185e-05
0.000106433705,9.3083545e-05,0.00084125146,9.403922e-05,0.00018261051,9.949715e-05,0.0003536593,0.0006772996,0.00042060166,0.00017515244,0.00020246135,0.00048004638
3.286551e-05,0.00014416319,9.182282e-05,0.0011789753,0.0033203254,0.0011111839,0.006754049,0.005019754,0.007596645,0.004622488,0.00069751777,0.001446761
7.382958e-05,3.373183e-05,0.00019044719,2.782831e-05,0.000148659,4.9602637e-05,5.507538e-05,0.00017409044,6.877687e-05,8.463957e-05,1.8403258e-05,7.1397204e-05
8.690898e-05,0.0013831955,0.0032843084,0.0018569258,0.00020575365,0.00084494986,0.008141155,0.0050588874,0.001943045,0.0034950185,0.004533454,0.008382379
7.663092e-05,0.00018347889,0.00084488565,0.00044206032,0.00012320913,0.00015372496,0.0010286131,0.0009596011,0.0002689786,0.0004322294,0.00072015554,0.0007146621
2.5034773e-05,1.8113868e-05,1.904526e-05,4.0186464e-05,0.00019887472,6.198568e-05,9.788513e-05,3.7529986e-05,5.8081867e-05,5.5625864e-05,1.4075035e-05,2.8516502e-05
3.0839685e-05,5.2580053e-05,3.4074415e-05,0.0006181454,0.0016288722,0.0013938491,0.0017825897,0.00051514537,0.00019673546,0.00085747987,0.010775679,0.00055670564
0.00010662287,0.00010825181,1.9254274e-05,0.00053701736,0.00016295459,9.8547614e-05,0.00028209045,0.00082142995,7.605562e-05,0.00018207115,7.585748e-05,0.00016119651
9.627293e-05,9.448415e-05,0.0010074818,9.128294e-05,0.00014660381,9.2536524e-05,0.0003145659,0.00079026434,0.00036820568,0.00019762477,0.00014029388,0.00038904708
3.8524173e-05,3.416757e-05,1.2691978e-05,1.846397e-05,0.00017265402,6.2923464e-05,8.149835e-05,0.000107030675,8.1758946e-05,7.430403e-05,7.42292e-06,7.293917e-05
0.00013311378,7.0340226e-05,5.510178e-05,9.4070514e-05,0.00019817987,7.100035e-05,0.000117352974,0.00016271458,9.899588e-05,4.558511e-05,3.6474263e-05,0.00013458538
8.887816e-05,7.008905e-05,2.1801008e-05,2.9921204e-05,0.00018393247,5.791716e-05,0.00015690923,4.2618893e-05,9.1675036e-05,4.6566944e-05,6.7433034e-06,5.106463e-05
3.0820473e-05,3.0080915e-05,1.5293039e-05,1.6599968e-05,0.0001415669,5.369297e-05,8.053365e-05,7.592475e-05,7.4767e-05,8.445065e-05,6.711897e-06,6.411565e-05
2.3686029e-05,2.2157528e-05,4.0214094e-05,1.8262595e-05,0.00013641952,5.048518e-05,9.2977614e-05,4.134265e-05,7.009185e-05,8.9526286e-05,1.1027512e-05,2.9524816e-05
0.044748392,0.027274922,6.7160436e-05,0.00033865147,0.0014135218,0.0005735194,0.000356765,0.00020437244,0.00017984527,0.00021873128,0.00013651415,0.00024549203
4.261941e-05,0.000119529235,0.00046102641,0.022285398,0.000360864,0.00021833017,0.0011514048,0.0023802007,0.00026820932,0.00082304724,0.00067753426,0.0005894789
8.0761994e-05,0.00019521287,0.000113864895,0.0014536075,0.00051909045,0.0008483576,0.0013653496,0.0005484386,0.0005603669,0.0006583266,0.0019411935,0.00160141
0.00022566966,0.0044415104,0.001439846,0.007807093,0.002805155,0.004596013,0.020256093,0.00621781,0.019197568,0.004059883,0.00461557,0.06805718
3.0793162e-05,3.116956e-05,1.8308661e-05,1.4214652e-05,0.00015052293,5.434078e-05,8.111944e-05,6.7522604e-05,8.67737e-05,8.196295e-05,6.1252504e-06,5.5356333e-05
0.00013066757,0.00017957625,0.0021211505,0.00047243887,0.0004567837,0.00025255512,0.0012546118,0.0018178824,0.00078622386,0.00033947427,0.0015430186,0.00070155575
3.680203e-05,7.70421e-05,1.9581428e-05,4.102398e-05,0.00012616056,8.4837586e-05,0.00035710115,0.00041148742,0.00032027665,0.00018643567,1.3173034e-05,0.00026362072
3.2424694e-05,2.3606774e-05,5.1125084e-05,3.5952493e-05,0.00019046888,6.187878e-05,0.00010303324,2.6085681e-05,6.629876e-05,6.2903615e-05,1.2500014e-05,2.3658073e-05
0.00036085784,0.0002349578,7.765472e-06,0.00017910324,0.0012178514,0.00077208114,0.00029615167,0.00015213701,0.00019429355,0.00016153336,0.0002654378,0.000425862
4.3819742e-05,0.00027780913,0.00091427774,0.0022783668,0.00021329861,0.00032024604,0.0045618745,0.0033384787,0.00033812312,0.0035093813,0.008266893,0.0038512275
6.4247855e-05,5.612731e-05,0.002949988,0.00048106688,0.00071835844,0.0007804843,0.0004064433,0.0072969347,0.00050678186,0.00082426984,0.010360742,0.00087303243
5.862846e-05,0.0014615632,0.00029516284,0.0072424146,0.0005133742,0.0020180708,0.027125664,0.006698327,0.001351541,0.047553703,0.03194829,0.036647316
7.327082e-05,6.2110084e-05,1.3842527e-05,4.974302e-05,0.0002811287,9.523875e-05,0.00016851844,0.0001320131,0.00014629979,5.2811716e-05,6.4601486e-06,8.778802e-05
9.045096e-05,4.122931e-05,0.0022684147,0.00013603816,0.00027971304,4.8452323e-05,0.00021453934,0.00020549918,0.00023445164,0.0001655637,7.100681e-05,9.4249204e-05
0.00010450482,0.00010278596,0.0001876205,0.00035983053,0.00021061397,0.00012038204,0.0006768825,0.00028301592,0.00016833952,0.000103710234,0.00022457211,0.00018895071
3.628119e-05,4.1101895e-05,8.006013e-06,1.9917929e-05,0.00015679307,5.7426267e-05,0.00012471597,4.8916772e-05,7.834299e-05,7.395029e-05,7.003606e-06,4.9129318e-05
3.022007e-05,1.780396e-05,1.9197983e-05,6.3382584e-05,0.00018386211,7.029996e-05,8.728642e-05,5.5143602e-05,3.1309355e-05,5.771061e-05,4.3407217e-05,2.476359e-05
8.530253e-05,6.8371875e-05,0.0002620185,0.0007067583,0.00025932328,0.00017640325,0.00051748473,0.00069655664,0.00012913719,0.00017120241,0.0010505852,0.00018765293
3.0738767e-05,2.7226257e-05,1.3403439e-05,2.670519e-05,0.00018254574,6.530827e-05,9.138409e-05,3.1436255e-05,5.9261838e-05,6.547456e-05,9.073734e-06,3.28499e-05
0.00033942604,0.00027328878,0.06583029,0.0032796045,0.005321416,0.00084183837,0.0012154834,0.0044191065,0.036618408,0.0010557902,0.002791266,0.0036229088
0.00024133647,6.505861e-05,0.012914587,0.0008286501,0.003771159,0.0004900339,0.00045529898,0.001379132,0.005916032,0.0002286148,0.0017807427,0.00058017607
6.201607e-05,4.053102e-05,8.315207e-05,2.4563597e-05,0.00020221634,5.761214e-05,8.799934e-05,5.6459732e-05,0.00015145444,5.4642824e-05,6.11685e-06,9.592524e-05
3.946296e-05,2.267104e-05,0.0001281518,0.0002584031,0.00019505901,0.00011241597,0.00020754093,0.00031802416,8.0720405e-05,0.00013067648,0.00021641028,0.00011382608
5.6013385e-05,0.00010768006,0.0005151232,0.0006896032,0.0001292267,0.00014240625,0.0008404771,0.0008840796,0.00015162064,0.00042598462,0.00084645185,0.00034948866
0.00023180645,9.7312695e-05,5.351677e-06,3.9114886e-05,0.0008602001,0.0002983797,5.811572e-05,0.00019822562,7.7615805e-05,6.765501e-05,1.5843192e-05,0.00010866395
5.462253e-05,3.9523897e-05,4.519192e-05,5.622031e-05,0.0001518265,5.876656e-05,0.00017227806,5.3321586e-05,6.339758e-05,5.2238618e-05,1.3006453e-05,2.4789724e-05
3.3601096e-05,2.702063e-05,2.905576e-05,3.8559567e-05,0.00024983188,7.4248375e-05,0.00014094416,3.422839e-05,8.307875e-05,5.303703e-05,1.0330974e-05,2.1901322e-05
0.02422023,0.032905832,5.8992384e-05,0.0008002179,0.06738874,0.11189813,0.0008810518,0.0020686996,0.0013704071,0.0008496111,0.0005942277,0.0015298298
4.7025846e-05,3.7767953e-05,2.0540534e-05,3.6805024e-05,0.00015855275,5.104624e-05,0.00018571781,6.814126e-05,7.907172e-05,7.6136545e-05,1.0894089e-05,3.1784395e-05
0.0065800757,0.006222574,7.8473226e-05,0.0034739038,0.005956308,0.0035812287,0.00015397633,0.007979367,0.00019462162,0.00045171968,0.00048629637,0.0013603936
0.000112116104,5.3792468e-05,0.000177805,0.00057600485,0.0010901154,0.0002707274,0.00026669528,0.00067997177,0.0011140648,6.534828e-05,2.9144327e-05,0.00023686848
5.5374912e-05,4.0903484e-05,3.4408862e-05,0.00010392707,0.00014838818,6.180927e-05,0.00022847799,8.443742e-05,4.710138e-05,8.88275e-05,3.963416e-05,2.3260123e-05
4.2087682e-05,4.2098596e-05,1.0448559e-05,1.9535959e-05,0.00018125029,6.771263e-05,0.000104899154,4.514672e-05,7.710961e-05,6.564845e-05,5.271913e-06,5.140971e-05
0.00032824028,0.00038235652,2.716681e-05,9.994854e-05,0.00040711323,0.00022448324,0.00056240277,0.00017035905,0.00054915436,7.248866e-05,2.1699934e-05,0.0006384837
4.96176e-05,2.5988495e-05,3.9839688e-05,3.1791235e-05,0.00013391406,5.0997685e-05,6.99217e-05,6.2049054e-05,3.680697e-05,6.0221202e-05,1.7960401e-05,3.0942007e-05
3.415166e-05,3.4206594e-05,1.1960114e-05,1.9025269e-05,0.00017090309,6.188495e-05,9.4285024e-05,6.5544176e-05,8.880235e-05,6.804753e-05,5.8593596e-06,6.4593005e-05
7.072616e-05,6.904699e-05,1.0572141e-05,0.0005358512,0.00025247774,0.00015102545,0.00019595778,0.0005626359,6.449603e-05,0.000105519684,8.632605e-05,0.0001339864
3.1276086e-05,1.8690065e-05,2.1038983e-05,0.000108830376,0.0006634938,0.000308068,0.00023871235,3.3832086e-05,6.2246254e-05,8.320859e-05,0.0005256115,3.9403963e-05
0.00013927741,0.00018611769,0.00011215498,0.00019524981,0.00021725066,0.0001440655,0.0008626621,0.00030100514,0.00029044642,0.00012807781,0.0001477323,0.00036807382
0.00010042286,0.00012983955,0.00032804188,0.00057521526,0.0002823979,0.00021679948,0.0007132105,0.0004000951,0.00038400127,0.00013582931,0.00048648907,0.0005502017
0.00017192058,0.00020365129,9.222249e-05,0.0002307779,0.00016845168,0.00010455412,0.0005987907,0.00036163564,0.00020675146,0.00011099061,8.692468e-05,0.0003031963
8.102901e-05,0.00012386582,0.00022969017,0.0009756575,0.00016177964,0.00014471656,0.00075605145,0.0009001889,0.00013297737,0.00028178794,0.00073339394,0.00032844918
6.866063e-05,3.6009766e-05,2.1172069e-05,5.9612823e-05,0.00030871015,9.77245e-05,9.7008735e-05,0.0001151985,9.0860834e-05,4.039649e-05,8.511092e-06,5.6577894e-05
6.7553796e-05,4.7708643e-05,1.2373e-05,1.7905402e-05,0.00021150621,7.0458365e-05,6.823998e-05,3.9542014e-05,5.38727e-05,6.354097e-05,7.3944884e-06,4.0014176e-05
2.9052631e-05,1.559564e-05,5.1565166e-05,0.00012064753,0.001066952,0.0003833323,0.0001968748,4.2374057e-05,0.00014761297,5.5075307e-05,0.00015881441,2.4580795e-05
0.00014665526,0.00014631024,1.130845e-05,5.812867e-05,0.00020356856,8.323353e-05,0.00025527022,6.978592e-05,0.00014569613,6.75961e-05,2.261088e-05,0.00023938586
2.9586032e-05,0.00022988023,0.0004758349,0.006802005,0.00030197116,0.00039066578,0.0023889113,0.012442311,0.0021889152,0.0018003063,0.00075736456,0.002309049
6.4867396e-05,5.5358094e-05,1.0086401e-05,1.7868046e-05,0.00020251973,6.8929265e-05,8.0257065e-05,3.690952e-05,5.6963683e-05,6.498338e-05,6.7373253e-06,4.362303e-05
0.00034086697,0.0001420658,4.6403966e-06,4.793855e-05,0.0009402578,0.00033037618,9.4914736e-05,0.00015907444,0.000104528575,6.752738e-05,2.6497935e-05,0.00014676378
8.5617794e-05,4.403937e-05,0.00017247397,5.427779e-05,0.00013823915,4.6256224e-05,8.949566e-05,7.524674e-05,7.043866e-05,5.156217e-05,1.1362012e-05,5.7958998e-05
8.875475e-05,7.989324e-05,2.9100263e-05,0.00016003966,0.00023663872,0.000107589665,0.00035968996,0.00023635969,0.00015835291,7.0048285e-05,3.183762e-05,0.00010949231
0.00013989187,9.5733325e-05,4.1111467e-05,0.00022544168,0.0002418751,0.00011267196,0.00033075685,0.00013132732,0.00010231406,5.2171512e-05,5.4054795e-05,0.00012761436
0.0007733393,0.0007937575,9.1809925e-06,0.00038306302,0.0004514374,0.0001851031,0.00019703878,0.00035249017,7.004665e-05,0.00012366255,4.647815e-05,0.00020415158
4.2411848e-05,3.640584e-05,1.2040953e-05,2.4520132e-05,0.00017671613,6.119282e-05,0.00010313937,3.259799e-05,5.8550257e-05,5.5666595e-05,8.107011e-06,4.5054883e-05
6.099544e-05,4.1799492e-05,0.00021862512,0.0018337286,0.0020671135,0.001049318,0.0004678694,0.0016756833,0.00028925337,0.00023710115,0.0065223896,0.0004178699
5.8955593e-05,4.6552344e-05,7.3642923e-06,4.1561863e-05,0.00019151757,7.710106e-05,0.00014352585,4.687549e-05,4.310702e-05,5.07355e-05,2.5203915e-05,4.2104322e-05
8.59905e-05,0.00015045189,0.00031995255,0.0003491526,0.000115885836,8.432625e-05,0.00072583253,0.0006834347,0.00022424954,0.00026422713,0.00026163794,0.00057522533
4.5908662e-05,4.5952027e-05,8.5072876e-05,0.00013736881,0.0001373204,7.198706e-05,0.00017657096,0.00041950622,0.00014305174,0.00010686711,4.2113577e-05,0.0002455642
9.255176e-05,7.896046e-05,2.3928442e-05,4.8467333e-05,0.00019652725,8.4372674e-05,0.00024587777,5.16842e-05,0.00012323284,4.476322e-05,1.6754982e-05,0.00010556316
0.00010742987,7.745051e-05,4.177893e-05,4.3312095e-05,0.00015981983,6.400247e-05,0.00020502032,4.7867583e-05,0.00010075974,4.5688237e-05,1.685403e-05,6.425401e-05
4.3917644e-05,4.1762098e-05,0.0010653433,0.014629379,0.0018182901,0.0006762339,0.00059905386,0.002547101,0.00054616923,0.0004996817,0.006757292,0.00056059693
0.0008422559,0.0002767397,0.02517203,0.0019154318,0.0123436535,0.0016915333,0.0009069599,0.002783634,0.041453052,0.00040667233,0.0017770012,0.00094522745
0.00013234833,0.00012429192,0.00012536606,0.00017588327,0.0001205881,7.535622e-05,0.0003490751,0.0003092721,0.00010714019,0.00010987264,8.66764e-05,0.00015946696
4.808125e-05,4.0237283e-05,1.1201519e-05,2.1251728e-05,0.00020179567,6.734553e-05,9.1850656e-05,3.0895095e-05,6.482128e-05,5.6204433e-05,7.775734e-06,4.3669548e-05
0.00013338124,8.1412065e-05,0.00018815581,9.5048235e-05,0.00013587587,5.2132928e-05,0.00024007888,0.000106588,9.557614e-05,6.1173516e-05,3.6052832e-05,9.0097186e-05
6.4698324e-05,3.3520806e-05,0.00048928114,0.011078548,0.00091223273,0.0002595641,0.00022886596,0.0014078786,0.00032969582,0.00016796343,0.0002856582,0.0003233778
0.00014873613,0.000109156,1.6125072e-05,2.9187706e-05,0.00026017785,6.976992e-05,0.00013460465,5.5267814e-05,0.00013128844,5.005029e-05,4.596946e-06,0.00011459342
6.761842e-05,2.2335611e-05,0.00055017887,5.22782e-05,0.0006070158,0.00016216935,0.000120961595,0.000114210874,0.0003290017,6.417796e-05,0.000119338,3.160438e-05
9.454927e-05,8.088613e-05,1.43290035e-05,1.7118124e-05,0.00014368279,4.6707417e-05,9.8658216e-05,4.5876266e-05,4.7749032e-05,7.542432e-05,8.937136e-06,3.2865548e-05
4.365703e-05,4.331371e-05,1.6730972e-05,1.7080516e-05,0.00013647629,4.725706e-05,9.958588e-05,3.846097e-05,5.727707e-05,7.5332595e-05,7.814536e-06,3.3923352e-05
3.8275557e-05,3.4145043e-05,3.0805855e-05,2.3171113e-05,0.00013034105,4.2223182e-05,0.00011694403,7.5667995e-05,9.312084e-05,7.67197e-05,6.124088e-06,6.451587e-05
0.0005829047,0.000346674,0.07234768,0.0036754017,0.012030315,0.0027051386,0.0012418116,0.010108314,0.048724692,0.0015061722,0.007467206,0.002443329
4.3544216e-05,4.2629665e-05,1.9435734e-05,0.00033641123,0.0001288276,6.519062e-05,0.00015740156,0.00034155347,5.4357926e-05,0.000111298905,3.8827176e-05,0.000118904354
5.940922e-05,3.5097586e-05,0.0020816138,0.00015231698,0.00020322684,5.482493e-05,0.00021121312,0.00016529033,0.00021899695,0.0001275086,4.444249e-05,7.689638e-05
2.8274175e-05,1.6177142e-05,6.400977e-05,3.9771912e-05,0.0014211034,0.00031300698,0.0001942047,5.6006345e-05,0.0003880201,8.5323576e-05,8.14833e-05,2.3189115e-05
0.00042198834,0.0005007971,1.432595e-05,0.00058242,0.0012943952,0.0010905033,0.00070990436,0.00027882282,0.00047581934,0.00036543695,0.0008609683,0.0014105942
4.121842e-05,3.501331e-05,1.2288724e-05,2.9003308e-05,0.00019077612,6.748694e-05,9.645735e-05,2.6776836e-05,5.5043514e-05,5.953573e-05,9.4331035e-06,3.1503827e-05
0.0003434428,7.3182244e-05,0.0055705886,0.00096211355,0.017692756,0.0028472298,0.00052904343,0.0012203724,0.01745041,0.0002478363,0.0018922789,0.00030107636
0.050161712,0.030894805,5.665373e-05,0.0007178645,0.0018995471,0.00084726367,0.0003609165,0.00033303397,0.00015839588,0.00027636436,0.0003071741,0.00028969615
0.00027279067,9.130906e-05,8.193701e-06,7.933152e-05,0.0010100389,0.00038161658,0.000110905276,0.00011299538,0.00012967947,5.4119053e-05,6.298634e-05,0.0001732626
2.4959645e-05,1.8674868e-05,2.5481022e-05,2.8074091e-05,0.00016072925,5.865125e-05,8.720047e-05,3.854938e-05,5.4772165e-05,5.6976663e-05,1.259188e-05,3.3399923e-05
3.105419e-05,2.2712027e-05,9.749015e-06,5.96097e-05,0.00025082583,9.4069765e-05,0.00011347317,3.9026203e-05,4.463464e-05,5.9063826e-05,2.185099e-05,2.2246897e-05
4.3772503e-05,3.60246e-05,1.739973e-05,2.2105422e-05,0.00019776542,6.5484724e-05,9.60131e-05,4.057855e-05,9.196511e-05,4.9703605e-05,7.238663e-06,6.950959e-05
4.4019307e-05,2.1102873e-05,0.000133896,0.00013684259,0.000267847,7.814847e-05,7.6630495e-05,0.00022090906,0.00011554826,4.7175847e-05,1.0801871e-05,7.0729024e-05
6.804215e-05,0.00016969224,0.0036392787,0.0038673885,0.000942748,0.00039248745,0.002482534,0.0116189625,0.0011891102,0.002801214,0.013034268,0.0034699328
0.000115066985,0.0001688705,0.00024565138,0.00036457763,0.00017690477,0.000125154,0.00029655895,0.0010715667,0.0004935215,0.00013370931,5.1632214e-05,0.0014665152
0.00045307295,0.00020817255,6.22381e-06,7.41125e-05,0.0027139394,0.0015366682,6.653066e-05,0.00013358769,5.784401e-05,8.789626e-05,7.564027e-05,5.3577096e-05
3.658966e-05,9.252475e-05,0.0010840748,0.002909975,0.00038855337,0.00019177586,0.00082607876,0.0029798711,0.0025682044,0.0003988803,0.00010957251,0.0010805931
7.556091e-05,0.00014824476,5.206534e-05,0.00028121495,0.00060621434,0.00039057573,0.00068677665,0.0017466618,0.00155863,0.00019072955,2.6662525e-05,0.0013168539
5.8261096e-05,3.7480706e-05,0.0006229759,1.9776859e-05,0.00012659235,7.015991e-05,9.319457e-05,0.0002627515,0.000109528184,0.0003293836,8.007027e-05,0.00014938563
0.0003627461,0.00020286003,1.6803631e-05,0.001004058,0.004252193,0.0020211958,0.00025794376,0.000582519,0.0004331768,8.595454e-05,0.00022038659,0.00022940249
7.691679e-05,7.941111e-05,4.72279e-05,8.440295e-05,0.00011570791,5.7932768e-05,0.00030831125,0.00010410047,0.00011097225,7.206418e-05,2.5157486e-05,0.00011224063
0.00016419616,0.00010835743,3.9810617e-05,9.136699e-05,0.00036949335,0.00014186418,0.0003317273,0.0001847041,0.00032336873,5.2125008e-05,1.9278183e-05,0.00013535902
3.924429e-05,3.992141e-05,1.8386718e-05,1.886189e-05,0.00016277781,5.559743e-05,0.0001036041,2.964412e-05,6.026941e-05,7.677086e-05,8.150651e-06,2.822699e-05
2.1851229e-05,2.7121328e-05,0.00014393943,2.4376814e-05,8.8636196e-05,5.1060586e-05,0.00014885733,0.00046421192,0.00020289217,0.00023941786,2.5904059e-05,0.0001456839
6.744024e-05,6.646304e-05,0.00039997802,0.00033416526,0.00010292325,7.401853e-05,0.0003732304,0.0004620959,8.266513e-05,0.00022352225,0.00023214631,0.00010625412
9.48717e-05,7.8973186e-05,0.00015615262,0.00041757297,0.00031588727,0.00012825402,0.0006652703,0.00053289445,0.0003437947,0.00010961355,0.0001195522,0.00014755965
2.5445328e-05,2.4947849e-05,1.2372852e-05,2.6663658e-05,0.00014835621,5.8004636e-05,0.0001099589,3.0276486e-05,5.100874e-05,8.236697e-05,1.4196775e-05,2.7745546e-05
4.2933403e-05,5.647766e-05,7.0890404e-05,0.0044265683,0.00029856124,0.00012713477,0.0003341673,0.0016335201,0.00013326123,0.00038776244,0.0006281767,0.00070869474
2.9683068e-05,5.768338e-05,9.161169e-06,0.00010326559,8.393713e-05,5.2926564e-05,0.00056025427,0.000156165,5.4118722e-05,0.0003910518,7.344184e-05,6.643699e-05
0.0001785311,6.045895e-05,0.0009827518,0.00013558519,0.0019705012,0.00028538282,0.00035807383,0.0002571078,0.00332734,8.6439155e-05,8.1185004e-05,0.00010384319
3.813899e-05,3.1439202e-05,7.776242e-05,3.565114e-05,0.00034781298,7.9341706e-05,0.0002083572,3.6983813e-05,0.00028939664,6.719814e-05,7.642872e-06,3.4954912e-05
