NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
2.270686e-06,1.4959983e-06,2.7841934e-06,4.811603e-06,1.7035678e-05,5.4032625e-06,5.2712443e-05,6.8837826e-06,1.3954642e-06,3.9392675e-05,5.4943594e-05,6.2118843e-06
8.985244e-06,7.4426935e-05,0.00027576307,6.277105e-05,0.000102478196,4.0912902e-05,8.1549886e-05,0.0008087379,0.0018385642,0.00026072812,3.1269843e-05,0.012196167
0.0002539143,6.181373e-05,1.0306816e-05,1.0154938e-05,7.601322e-05,6.9563116e-06,2.2082595e-05,4.5524495e-05,1.6450555e-05,3.85788e-06,8.955836e-07,8.342057e-06
1.6058557e-05,3.0323404e-06,3.9662526e-05,5.2813352e-06,4.9549522e-05,2.3017737e-06,6.086043e-06,1.2346853e-05,4.826037e-06,1.0908145e-05,6.3560304e-07,2.3936136e-06
5.583613e-06,5.1691088e-05,0.0028274572,0.0011060094,0.00019227782,0.00014294864,0.0019503898,0.0054764794,7.2785624e-05,0.0028683585,0.01731768,0.0013353599
3.0967785e-06,6.3851843e-07,0.0005668905,6.96797e-05,0.0001830781,3.7967002e-05,2.5497354e-06,0.00014714741,3.325418e-05,5.3857434e-06,2.5019557e-05,3.7383313e-06
2.778494e-05,0.0003145843,0.0021014377,0.00012804443,0.0019448554,0.00012311529,0.0005231809,0.0023852782,0.023392241,0.001248472,0.000561236,0.049319543
2.3053604e-05,4.3831883e-06,0.0026251632,0.0005122448,0.0022210188,5.8455367e-05,3.1944284e-05,0.00047818103,0.00036102757,0.0003922818,0.009633158,0.001549545
7.4927393e-06,0.00012235274,0.0012289911,0.0005609454,0.0001444407,0.00012812862,0.0026252302,0.0032702454,0.00017171954,0.0016132746,0.008523064,0.0012583071
7.740928e-05,1.9868225e-05,1.8982431e-06,4.925309e-05,0.002341424,0.00047422166,1.50221795e-05,0.00074314664,4.1914802e-05,7.0548035e-06,3.7227364e-06,6.569247e-05
4.57426e-05,1.5141177e-05,4.9732475e-06,7.892255e-06,1.5367894e-05,2.0217283e-06,1.13924425e-05,1.7266735e-05,1.1181743e-06,3.5896264e-05,3.1248273e-05,1.2894944e-05
1.8454155e-05,2.3716555e-05,0.0005718827,0.10618849,0.00023244304,0.0001528466,5.7323654e-05,0.002084651,3.2375166e-05,0.00037146173,0.00012248372,3.855506e-05
2.7409965e-06,1.0596759e-06,3.0547017e-06,2.6235882e-06,3.4874258e-05,2.6387825e-06,7.759685e-06,3.5383482e-06,2.0484686e-06,3.0706102e-05,8.923182e-07,1.210519e-06
7.4334384e-06,5.059402e-05,0.005775155,8.8970955e-05,4.6132085e-05,6.989805e-05,0.00094075355,0.0021767365,0.00019646295,0.0016026396,0.0012751253,0.0022285946
1.8932868e-05,2.010489e-05,0.0067436746,1.9012896e-05,7.720941e-05,1.0132326e-05,6.590904e-05,0.00017640028,0.00011267639,0.00020520623,0.00013112399,0.00028256534
7.1409624e-05,0.00017940074,3.5404068e-05,1.6142641e-05,0.00032592722,1.1162451e-05,0.002758442,0.0008142619,0.0022380536,0.0004313225,0.00021672767,0.0007056147
0.00017244405,4.604878e-05,1.929466e-06,7.731165e-06,7.3615556e-05,5.463989e-06,5.922684e-06,4.8297712e-05,2.3477096e-06,5.4490943e-06,1.7883806e-06,5.534222e-06
7.118153e-05,3.539268e-05,3.460443e-05,4.137169e-06,4.841895e-05,5.264046e-06,2.3716768e-05,0.00013326069,3.3870336e-05,1.6404467e-05,1.6466727e-05,6.0898765e-06
2.8464716e-05,0.00022676945,0.0033587185,5.3835895e-05,0.00032689996,8.0171245e-05,0.00017647333,0.0018308301,0.0030803687,0.00075745315,0.00013066026,0.01728676
9.5608266e-05,3.0356283e-05,2.7564285e-05,2.5029523e-05,3.5910612e-05,3.845038e-06,1.6046886e-05,6.6402885e-05,2.8318893e-05,6.1648866e-06,2.8731877e-06,3.6250713e-05
3.204083e-05,1.5551597e-05,1.7870357e-06,1.7176567e-06,8.325096e-05,5.1232005e-06,3.037459e-06,6.796341e-06,7.97452e-07,8.8627385e-06,9.587889e-07,4.96683e-07
7.716438e-05,5.4574648e-05,3.6620345e-06,6.5777485e-06,0.00026159207,0.00016546014,9.728651e-05,0.0004596301,9.772177e-05,9.3320494e-05,1.6387412e-05,0.00014613857
8.038739e-06,2.5595637e-06,6.2095496e-06,8.755543e-06,4.6109857e-05,3.9392094e-06,3.853293e-06,1.5237979e-05,3.452031e-06,8.672866e-06,2.3469566e-07,4.861929e-06
1.4710521e-05,1.3271441e-05,0.021846214,6.591035e-05,0.00023984945,0.00010323572,0.00024484686,0.0035094614,0.0002668138,0.00049602013,0.0010214631,0.0004470573
4.6995133e-06,1.420688e-06,3.581556e-06,3.0475123e-06,2.498069e-05,2.2204e-06,6.3151174e-06,4.2742763e-06,1.1559463e-06,1.890632e-05,6.760638e-07,1.2795192e-06
4.452413e-05,0.00026291842,0.00053903466,0.00025634962,8.8864545e-05,0.0001251543,0.001010574,0.0018662437,0.00057424675,0.00016575938,0.0027661473,0.00085049175
4.0108316e-05,0.00019866848,0.0003578586,0.00019577966,8.200074e-05,9.137377e-05,0.00090659596,0.0016939994,0.0006168258,0.00013751007,0.0018466738,0.00076962
4.4692574e-06,1.7050045e-06,1.0423213e-05,4.6775745e-06,3.2714674e-05,1.952944e-06,3.3483232e-06,1.33847925e-05,6.057115e-06,1.603236e-05,4.8138196e-07,1.6639962e-05
2.531242e-05,4.7081867e-06,0.00018491533,3.4109038e-05,5.86859e-05,6.399623e-06,6.3175266e-06,6.872635e-05,2.0096159e-05,3.9972474e-06,5.7005313e-06,1.0012497e-05
2.2084781e-05,0.00027258988,0.00016166472,0.00066434895,0.00014972732,0.00030871047,0.0013556253,0.00074835325,0.00094927754,0.00030963734,0.0009076948,0.0018976226
8.444891e-05,3.6451802e-05,5.084515e-07,3.5183743e-06,0.00019958908,1.9279076e-05,9.83358e-06,8.731888e-05,3.9763845e-06,1.2759538e-05,4.67914e-06,3.8585506e-05
2.717866e-05,5.3156487e-06,4.7175786e-06,2.3996686e-06,5.2761403e-05,6.012188e-06,2.4644078e-05,8.942497e-05,4.4208373e-05,7.964643e-06,7.4749e-07,5.630811e-06
9.608768e-06,1.1950217e-06,1.3014464e-06,2.3494338e-06,5.429633e-05,4.9373243e-06,2.5265103e-06,1.5527588e-05,7.4759447e-07,8.040458e-06,1.4017128e-06,1.0945237e-06
0.00014926928,1.1122411e-05,0.011819637,0.00021512943,0.008181298,0.00015125865,5.3643416e-05,0.0012546149,0.00751244,6.132817e-05,0.0006155004,3.226389e-05
5.3640157e-05,3.965854e-06,0.00034330308,7.3843374e-05,0.005578889,5.883127e-05,0.00012329026,0.00012441912,0.0039215214,1.6562339e-05,1.2579017e-05,2.805752e-05
0.00012046637,2.850449e-05,0.010199757,0.00026083027,0.0003927951,9.151139e-06,7.3238865e-05,0.0010369287,0.0022474464,0.0003624929,4.1048956e-05,0.00013186387
7.744803e-07,4.6781102e-07,1.1911198e-05,5.173099e-06,2.5001758e-05,4.2780557e-06,6.448822e-06,9.322813e-06,3.3076565e-06,4.1234547e-05,1.0087246e-06,3.6774377e-06
3.4811128e-05,3.3945977e-05,0.0055019483,0.0002602246,0.000109520464,9.18741e-05,1.874752e-05,0.0001116867,3.8271217e-05,3.3342047e-05,0.00033932243,4.9153976e-05
1.07421565e-05,7.303618e-06,0.00012833347,6.9409966e-06,2.5774916e-05,4.006719e-06,6.1461606e-06,3.3626497e-05,1.9289315e-05,2.1673803e-05,4.0775753e-06,7.308368e-05
3.1135387e-05,1.6498881e-05,0.00018115959,0.00012473062,0.00039934294,6.78103e-05,1.2807988e-05,0.00047855097,0.0007923746,1.0623774e-05,9.214452e-06,0.0016101127
0.0012282602,0.0002509536,0.0011604688,5.181637e-05,0.00039005562,6.306171e-06,0.00012461927,0.00010042599,0.0008193175,2.0529034e-05,5.216556e-05,3.2493135e-05
1.3238463e-05,0.00034890842,0.009847639,0.00064036896,0.00013411838,0.00019158638,0.0043606497,0.0055308836,0.0009710768,0.0028624416,0.005193139,0.0028294974
2.7198885e-05,8.079978e-06,4.8554164e-05,3.9353723e-05,7.784438e-05,5.0318145e-06,1.3308271e-05,0.00030838043,8.466218e-05,6.239353e-06,5.2793544e-06,4.5487963e-05
1.4977082e-05,6.470363e-06,6.107419e-05,8.211629e-06,9.325081e-05,1.878883e-05,1.4118749e-06,1.2236692e-05,8.951136e-07,4.0019163e-06,9.344386e-06,1.4913343e-06
0.00030924747,0.000101097576,6.853133e-05,9.842506e-06,0.0011648248,9.654742e-06,0.0008372638,0.00017674688,0.0026855746,0.000100333076,9.0643756e-05,0.00012358084
1.0204634e-05,5.3849285e-06,8.267885e-05,1.0140542e-05,5.260008e-05,1.348106e-05,1.1220228e-05,6.909857e-05,9.054152e-05,1.4453116e-05,7.740497e-06,0.00011146234
8.1362945e-05,2.9171504e-05,6.3521344e-05,1.9104269e-05,0.002546174,1.3158653e-05,0.00038543282,0.00024065288,0.0029435449,7.147874e-05,0.00012995159,0.000113664995
7.022672e-06,3.8512676e-06,4.6859222e-06,6.5749814e-06,4.6213234e-05,3.6609996e-05,2.605017e-05,0.00058012025,5.2684416e-05,3.6202997e-05,1.5934091e-06,1.0072297e-05
1.7344668e-05,0.00438467,0.00083305256,0.015150005,0.00025787865,0.0062266076,0.006980234,0.006873592,0.003254463,0.0018300815,0.008712575,0.017999008
1.3264394e-05,3.5142286e-05,0.00027760965,0.00015919842,9.224487e-05,0.00010496811,8.932455e-05,0.000113043454,0.00012384284,2.6336033e-05,2.9775952e-05,0.00034536957
2.6998014e-06,4.8016557e-07,2.207008e-06,1.9068946e-05,9.927582e-05,2.6908474e-05,9.50363e-06,3.828307e-06,1.1329378e-06,1.921639e-05,6.574146e-05,1.7964428e-06
5.1385064e-06,4.429044e-06,4.3155353e-05,9.879084e-06,0.0004535167,0.00028020606,3.2113323e-05,0.0008152637,7.734295e-05,8.377461e-05,0.0061034355,0.00013128643
0.0004662931,0.00017501204,2.8517275e-06,8.043059e-06,7.3313655e-05,5.8491496e-06,1.4351061e-05,4.2735766e-05,4.5134097e-06,5.901219e-06,2.0987018e-06,4.6786627e-06
1.4072624e-05,0.00011062491,0.0010114008,0.000103631006,7.6984936e-05,8.79589e-05,0.0003940331,0.0015468925,0.0019108477,0.00030724838,0.00038908707,0.0017519814
1.5853135e-05,8.084429e-06,9.7657e-07,2.2761267e-06,8.985192e-05,1.8578952e-05,8.512535e-06,0.00014323698,4.627818e-05,2.4740244e-05,6.925263e-07,5.901641e-05
1.6673377e-05,3.3140834e-06,1.339378e-05,3.8933795e-06,4.5204462e-05,6.076384e-06,5.332335e-06,5.123649e-05,1.714819e-05,1.2951451e-05,1.6728239e-06,3.0443862e-05
0.0002472291,4.006538e-05,0.00035525442,1.8461395e-05,5.6564466e-05,2.8613083e-06,2.3196839e-05,2.058929e-05,3.2538494e-05,1.2139619e-05,1.4729136e-06,3.8547373e-06
1.184881e-05,6.0162024e-06,7.7519724e-07,1.9695585e-06,8.325531e-05,1.5988788e-05,6.313645e-06,0.00019778857,2.5513498e-05,2.7250697e-05,7.9879186e-07,3.603962e-05
4.6164882e-06,0.00026172717,0.00011076307,9.3012466e-05,4.4595134e-05,0.00025990987,0.001832497,0.011217009,0.008715551,0.0008225792,2.8496737e-05,0.0023901062
0.03357438,0.0013487173,2.889888e-05,0.00015740684,0.0006276832,7.450022e-05,4.123198e-06,3.7095666e-05,9.356097e-06,6.282277e-06,2.4627587e-05,1.6185077e-05
1.2357232e-05,2.426452e-05,0.0008524731,0.06335582,7.894961e-05,3.6369685e-05,0.000118325595,0.004049323,3.8251696e-05,0.0044290842,0.00044289153,0.00015387603
2.7076032e-05,4.2049156e-05,1.8076098e-05,8.304135e-05,0.00028491984,0.00019402937,0.00046561836,0.00019215207,5.2307936e-05,0.00031945363,0.00021804703,0.0004148845
6.562324e-05,0.0007488219,0.00059091183,0.0004058308,0.0004944245,0.00025745845,0.00016617653,0.00072000484,0.0077805305,0.00011105424,0.00051883317,0.029239051
8.161285e-06,5.3993576e-06,2.6571835e-05,3.956049e-06,6.86048e-05,5.081979e-06,1.5940042e-05,0.0006414229,0.00022761564,2.2131568e-05,1.9409113e-06,0.000106084786
3.829726e-05,0.00031442926,0.00043694166,0.00012295399,0.00014213417,4.5419627e-05,0.0142662795,0.0017845562,0.0010869538,0.0003088567,0.00031797597,0.00048248598
1.8650591e-05,0.0002724999,1.1398963e-05,2.3617393e-05,0.00010893792,0.00040441717,0.0005299575,0.0020666542,0.004687939,0.00031607336,1.0656599e-05,0.0007898899
3.2022172e-06,2.3576757e-07,0.0005347386,2.9650018e-05,0.00019800283,3.6585585e-05,1.5292635e-05,5.485393e-05,5.0054965e-05,1.5742598e-05,0.0001128315,3.482251e-06
0.000120360746,9.4698e-05,3.9540096e-06,1.346953e-05,0.00030818465,0.00023544133,0.00016600722,0.00031069142,0.00013983862,7.844486e-05,1.8617662e-05,0.00015007457
3.0291349e-06,2.0013773e-05,0.0018073271,0.00065055664,0.00018149453,0.000102045,0.0015866552,0.008238961,8.365609e-05,0.012824123,0.026698,0.008285042
2.8168924e-06,1.2666839e-05,0.0005069124,0.00024734935,0.00014147618,9.86988e-05,0.00022137929,0.02663553,7.009532e-05,0.0023687526,0.015986731,0.0020596462
5.0622166e-06,6.208482e-05,4.0579653e-05,0.001052973,0.0010381928,0.0009371883,0.0019886636,0.0074239825,0.0001229716,0.041145112,0.06465995,0.043809943
0.00013024683,7.301997e-05,4.529506e-06,7.1118857e-06,7.161259e-05,1.1357345e-05,4.0567156e-05,7.3274234e-05,2.2738233e-05,9.474377e-06,1.0423456e-06,3.331143e-05
8.95371e-06,4.1624935e-06,0.000934859,5.2320665e-06,0.00013734722,4.7310655e-06,8.7089875e-06,3.317299e-05,1.2815101e-05,3.923294e-05,8.027699e-06,3.0423942e-06
7.7908015e-05,5.5421995e-05,0.00040244553,0.00012881127,7.241227e-05,1.0978656e-05,0.00022655676,0.0004507855,0.0006285828,5.7539724e-05,6.816113e-05,4.7242927e-05
1.12015405e-05,4.626826e-06,4.5338794e-07,4.957562e-07,8.526091e-05,6.773533e-06,6.2344707e-06,8.0858e-06,1.6727311e-06,1.02048025e-05,8.0158406e-07,1.5226638e-06
7.1401023e-06,2.1987519e-06,1.9055698e-06,6.8987542e-06,4.8428912e-05,4.9824253e-06,1.2949483e-06,1.82e-05,4.6570136e-07,8.4840585e-06,2.2901258e-06,4.2653733e-07
1.1985496e-05,8.0754464e-05,2.1374271e-05,0.000292107,5.4145923e-05,2.710217e-05,0.0028403616,0.0018072955,0.000102230646,0.0010193638,0.0006139855,0.00024718107
4.6731648e-06,1.5852012e-06,3.6001352e-06,2.7457263e-06,3.7160935e-05,2.861758e-06,6.0685015e-06,3.7948193e-06,1.2014416e-06,2.1987986e-05,5.799204e-07,8.657635e-07
0.00013128686,0.00032856758,0.018068543,0.00016928326,0.0006372328,7.0307404e-05,0.00014023476,0.0022702077,0.0188642,0.0004603686,0.0012163839,0.009468858
9.593621e-05,1.4519702e-05,0.009954426,0.00023345533,0.0008767496,3.3895834e-05,0.00013849758,0.0032038167,0.0026402967,8.0751015e-05,0.0028910502,0.00017837311
6.830068e-06,2.1635251e-05,8.386623e-05,2.1653243e-05,7.118228e-05,1.7189754e-05,3.54529e-05,0.0007429611,0.0007282869,0.00014361333,9.757546e-06,0.00398247
2.368546e-05,1.4238286e-05,8.0569014e-05,0.00016007833,9.2757975e-05,3.9841143e-05,0.00012108927,0.00020214978,4.806131e-05,0.00015068763,0.00024832584,0.00013214632
1.6822018e-05,0.00015330393,0.0018588637,0.00036649013,0.00012671831,8.0446385e-05,0.00052183686,0.0005734784,0.0004839523,0.00029482364,0.0006464311,0.0008601824
6.445858e-05,2.0188245e-05,6.8736495e-07,2.9609719e-06,0.00022446194,7.115831e-05,1.9291223e-05,0.00020189621,2.5514206e-05,1.9457459e-05,4.53317e-06,3.7975242e-05
2.1426127e-05,6.2794807e-06,2.0810603e-05,2.2822702e-05,1.7183265e-05,5.8566293e-06,1.43766265e-05,1.1203177e-05,1.5154627e-06,1.2942562e-05,2.624337e-06,4.728087e-07
4.5054576e-06,1.4384233e-06,0.00013290565,0.0004280628,0.00010449818,5.508285e-05,5.725542e-06,2.1676058e-05,3.432367e-06,1.6665399e-05,5.690574e-06,6.909298e-07
0.090051346,0.10362099,1.6016877e-05,0.00015810288,0.08543391,0.044841528,0.00013873423,0.0008916497,0.00021214414,0.000154222,0.00011482042,0.0002788668
1.3664214e-05,7.986194e-06,3.465049e-06,1.5873369e-06,3.1490796e-05,2.6322755e-06,1.9680527e-05,7.954743e-06,1.457854e-06,2.3397139e-05,6.682869e-07,6.3194057e-07
0.00042940793,8.020948e-05,2.3005214e-05,0.0031457825,0.0022948238,0.0017867868,3.2917012e-06,0.0031375918,8.929404e-06,2.6746962e-05,0.0003446828,3.111234e-05
0.00011593547,9.869465e-06,2.3323868e-05,1.2668921e-05,0.00086555624,2.9682831e-05,7.4846007e-06,7.225798e-05,4.557543e-05,3.2472235e-06,3.2237563e-07,3.992723e-06
4.000097e-06,3.7160032e-06,3.195122e-06,3.276344e-06,1.0990133e-05,3.0921865e-06,8.986905e-05,1.1860655e-05,1.5461458e-06,0.000108774904,1.3643986e-05,4.5747615e-06
2.5974036e-06,7.643555e-07,9.226477e-06,3.863353e-06,2.2186654e-05,2.502639e-06,2.7035321e-06,2.880719e-05,2.2573902e-06,1.7732147e-05,4.7090776e-07,2.6209636e-06
0.01848082,0.0045675375,4.3188942e-05,5.8688238e-05,0.00014675545,1.5649566e-05,2.405936e-05,1.7325689e-05,5.3609514e-05,6.2110967e-06,9.755559e-06,2.1311353e-05
1.19784445e-05,8.803914e-06,0.00021487489,1.9743891e-05,4.7676913e-05,1.1963587e-05,1.0899112e-05,4.9791124e-05,4.000145e-05,8.858079e-06,7.840315e-06,0.00012609993
8.749163e-06,4.2642187e-06,1.4636618e-06,2.8814275e-06,5.5088465e-05,8.033098e-06,5.587755e-06,0.00014756218,2.6830101e-05,2.873545e-05,6.650952e-07,5.4333927e-05
1.2624552e-05,3.876352e-06,1.053312e-06,2.8844145e-06,6.6294604e-05,1.0047562e-05,1.9474157e-06,5.127398e-06,4.2488568e-07,5.7056186e-06,2.7299184e-06,6.7042134e-07
8.236929e-06,1.3816491e-06,1.0213732e-05,1.1317069e-05,0.0009260607,0.00016538375,5.521507e-06,5.6257545e-06,2.2451366e-05,8.7909375e-06,3.463719e-05,9.978571e-07
1.8624378e-05,1.5157309e-05,0.00020633702,2.7154532e-05,3.3497792e-05,1.2351314e-05,2.6252144e-05,4.8489906e-05,4.0844672e-05,8.057942e-06,2.967597e-06,7.790977e-06
4.062451e-05,2.2774797e-05,6.066825e-05,0.000119131684,9.8065946e-05,5.9366368e-05,4.491465e-05,5.4299817e-05,8.3062834e-05,6.474939e-06,2.379005e-05,0.00015331215
7.6833596e-05,4.1263043e-05,0.00033997,6.782777e-05,2.9195302e-05,6.662137e-06,2.0711072e-05,8.638498e-05,1.6577698e-05,5.782219e-06,1.5002676e-05,1.4092885e-05
2.9456663e-05,4.5564095e-05,0.0007374642,0.00066966267,0.00021415869,0.00013133857,0.0001375695,0.00042545493,0.00011345415,3.0017562e-05,0.0002386641,0.00024300053
6.576663e-05,3.6301386e-05,4.307953e-05,1.3166327e-05,1.7009761e-05,1.8794326e-06,8.718768e-06,3.3834574e-05,3.5128971e-06,1.1070571e-05,2.5358113e-06,1.2492994e-05
1.0761567e-05,2.7292508e-06,5.9427766e-06,2.6332089e-06,3.477304e-05,1.3828454e-06,2.7679098e-06,2.169078e-05,3.958554e-06,1.7916018e-05,4.899545e-07,1.2120872e-05
7.4257714e-06,9.744274e-07,0.0002361084,0.00027722635,0.00080222485,0.00033466323,1.8843848e-05,2.1282614e-05,3.898853e-05,9.707296e-06,1.4863486e-05,8.1486615e-07
4.9578957e-05,5.7970788e-06,5.1026777e-06,7.98823e-06,5.9940234e-05,5.624471e-06,1.1145601e-06,7.721773e-06,1.3967265e-06,2.623856e-06,2.0122457e-06,3.6687115e-06
3.1118823e-05,2.169309e-05,4.077463e-05,0.00021484104,0.0006406337,1.3591653e-05,0.0002135429,0.002808303,0.0045021647,0.00020924388,6.5390064e-05,0.00038263176
1.1030952e-05,4.1590533e-06,1.9621602e-06,2.088016e-06,7.602284e-05,2.956263e-06,2.038779e-06,2.8255668e-05,5.000825e-06,1.857321e-05,3.24133e-07,1.5840562e-05
7.5790354e-05,3.3559965e-05,1.5290897e-06,3.4568905e-06,0.00022009684,9.48235e-05,3.22668e-05,0.0003718833,5.1310322e-05,3.9329207e-05,6.4545598e-06,6.213372e-05
7.174988e-05,1.4585463e-05,0.0001287731,0.000111843285,5.3511907e-05,9.976941e-06,1.5582416e-06,3.1533284e-05,1.8177352e-06,5.569787e-06,3.7544564e-06,6.730729e-07
3.2711487e-05,1.5965916e-05,3.1659674e-06,2.9894409e-05,0.00012956072,3.2038348e-05,4.0663002e-05,0.00050469174,1.9861778e-05,9.429748e-06,4.329266e-06,4.1496467e-05
7.3965515e-05,1.0366447e-05,4.4115313e-06,2.268743e-05,0.00017352214,1.8960516e-05,4.1414896e-06,6.787537e-05,1.284024e-06,3.6474921e-06,2.3331515e-05,1.5480457e-05
0.00013896171,4.3432847e-05,2.1507838e-06,8.041884e-05,0.00040200338,8.101465e-05,3.7172322e-06,0.00023764212,1.012377e-05,1.7301498e-05,4.4527246e-06,0.00026693364
7.2353896e-06,2.3300058e-06,3.4746254e-06,2.9796536e-06,4.558296e-05,1.8695574e-06,4.0836967e-06,6.031333e-06,1.2642644e-06,1.8661467e-05,4.0904285e-07,1.8996785e-06
5.6867673e-05,1.3469084e-05,0.00022812968,0.00046250303,0.0007739295,6.713314e-05,5.7651778e-05,0.00027304803,0.00019861414,1.8464612e-05,0.0015561196,4.2773576e-05
9.910224e-06,3.740222e-06,5.332677e-06,3.6556014e-06,2.8237333e-05,2.43873e-06,2.9785303e-06,1.00241095e-05,4.4364617e-07,1.7913753e-05,1.0393318e-05,1.7465802e-06
0.00010964819,3.2945667e-05,2.9424355e-05,1.99957e-05,0.00016079542,4.5722645e-05,1.3668911e-05,0.00043103306,5.7897785e-05,5.08553e-06,3.4069317e-06,2.4499901e-05
4.269558e-05,1.9382793e-05,3.1618201e-06,1.501357e-05,0.00010967021,3.7636564e-05,2.3940605e-05,8.9919165e-05,0.00015017002,1.2393415e-05,1.7413789e-06,0.00021664932
2.8119692e-05,7.3807587e-06,0.00019376431,9.053941e-06,4.648095e-05,1.346866e-05,3.5485916e-06,2.3006469e-05,1.9966965e-05,6.243323e-06,8.598867e-06,2.4628065e-05
3.205567e-05,4.551108e-06,3.2926757e-05,1.2312313e-05,4.4427918e-05,7.2517932e-06,1.8302826e-06,1.0423162e-05,6.5882027e-06,3.8497783e-06,3.1115194e-06,7.638836e-06
1.3841388e-05,1.3329332e-06,0.00011022794,0.00046497938,0.0016069983,0.00046413287,4.177795e-05,6.0636114e-05,7.495825e-05,4.2033895e-05,0.0013414513,0.0003068122
0.00030045086,5.6980385e-05,0.012327076,0.0003424816,0.0038647633,0.00013429493,0.00020972661,0.0045155073,0.015329486,8.0669604e-05,0.0024012444,0.00034707843
0.0001021264,0.000112147696,2.2370488e-05,3.5006193e-05,2.3974713e-05,8.578936e-06,2.309075e-05,0.00018978429,8.7428825e-06,2.256009e-05,1.7249315e-05,8.754906e-05
5.8750113e-05,1.5199011e-05,5.955281e-06,3.1515863e-06,3.2058873e-05,1.8512549e-06,1.2808936e-05,3.6789806e-06,2.4662518e-06,9.657218e-06,6.312269e-07,2.6967643e-06
1.0298106e-05,6.7537308e-06,8.058299e-05,9.452394e-06,1.1452871e-05,2.7028518e-06,1.630478e-05,1.6976657e-05,6.731435e-06,1.5604119e-05,4.729901e-06,1.0129855e-05
1.4197738e-05,4.125015e-06,0.00038647075,0.0065110615,0.0007465238,9.879802e-05,1.1912548e-05,0.0020919647,7.798059e-05,5.328469e-05,7.54507e-06,6.9744485e-05
0.00013228676,2.7128328e-05,8.319247e-06,3.4373566e-06,6.140433e-05,1.4618007e-06,1.4074137e-05,1.1119513e-05,3.9790984e-06,1.0317381e-05,4.6803365e-07,4.8134775e-06
5.4515936e-06,1.4112853e-06,0.0007284258,6.3952975e-06,8.182459e-05,1.648442e-05,1.5835216e-05,8.559686e-05,2.7178565e-05,1.1260049e-05,4.5159664e-05,6.964249e-06
3.245325e-05,1.3460827e-05,1.47965475e-05,2.476853e-06,2.2454808e-05,1.0423502e-06,4.514743e-06,8.911692e-06,1.0924717e-06,1.7097418e-05,1.4471618e-06,1.1454473e-06
1.1347006e-05,3.862337e-06,1.4448981e-05,1.8964249e-06,1.9209156e-05,9.4610743e-07,6.1853452e-06,8.094047e-06,1.7409384e-06,1.6143493e-05,1.0197326e-06,1.4266456e-06
4.8225006e-06,2.4388812e-06,1.4570809e-05,1.3503743e-06,3.4034732e-05,3.0120184e-06,3.7694401e-06,1.9730987e-05,9.594677e-06,2.2377919e-05,6.715573e-07,2.0269314e-05
0.0005243454,0.00013573121,0.044815138,0.001334366,0.0074734995,0.0004926591,0.00028292334,0.01319893,0.0419276,0.0002071674,0.0029849515,0.00027453515
2.6203214e-05,7.651841e-06,1.6119384e-06,1.0922271e-06,5.532122e-05,3.2048677e-06,1.0326223e-05,1.7799866e-05,2.1267444e-06,1.260694e-05,6.142823e-07,2.577656e-06
2.0771404e-05,6.1399456e-05,0.039025683,0.00032313715,0.00015100259,3.4184995e-05,0.0006309257,0.0018431894,0.0005957469,0.0024239442,0.00053758005,0.0008623437
5.297635e-06,3.73259e-06,1.548094e-05,1.6031261e-06,0.00021562327,5.1170678e-06,1.09582825e-05,4.892821e-06,2.6431251e-05,2.651137e-05,5.4187973e-07,1.3386183e-06
0.00011566356,0.00010808803,5.9997797e-06,2.8678238e-05,0.0003273188,0.00026529224,0.00030040534,0.00029265444,0.00013898016,0.00010902539,5.5644545e-05,0.00025489362
3.807106e-05,1.3515598e-05,1.9351878e-06,2.215839e-06,4.4779477e-05,1.1755401e-06,4.198783e-06,1.7861159e-05,5.6955605e-06,1.402753e-05,5.907574e-07,1.1968001e-05
0.00013632374,7.305955e-06,0.0014695892,0.0003042826,0.004343472,0.00012257414,3.4821798e-05,0.00043979313,0.0038621123,1.8162513e-05,0.0006247186,1.7263603e-05
0.05746878,0.0049822703,5.9265843e-05,0.0005725739,0.00041243568,6.4401735e-05,9.667747e-06,0.00011346339,1.2356079e-05,1.260477e-05,0.00014870861,2.0153924e-05
5.816229e-05,1.9250268e-05,7.322218e-07,1.8842525e-06,0.00022976573,4.5836205e-05,1.2198389e-05,0.00017496562,2.1103853e-05,2.969702e-05,3.0320296e-06,4.3860917e-05
2.2753336e-06,5.179346e-07,2.732246e-06,3.0414576e-06,5.0236362e-05,4.0523637e-06,8.928882e-06,5.9272998e-06,2.6072282e-06,1.284123e-05,5.30684e-07,1.1572927e-06
1.4541933e-05,3.3929607e-06,1.2234216e-06,3.656145e-06,9.442463e-05,4.187125e-06,2.7283218e-06,1.0258194e-05,7.316708e-07,9.60028e-06,5.9428714e-07,1.6896838e-06
3.3450102e-05,8.134885e-06,3.3919143e-05,3.1095447e-06,5.4915756e-05,4.8690595e-06,1.16456185e-05,1.2164807e-05,2.8846634e-05,1.1914301e-05,2.6037465e-06,5.0038743e-05
0.00010370931,6.4129235e-06,7.5024065e-05,5.1377356e-05,0.002747193,1.7973247e-05,1.5888425e-05,0.00020654121,0.0007827845,1.1940441e-05,9.267502e-06,2.5932477e-05
