NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00024969134,0.0010364985,0.004504389,0.0032478806,0.0012576359,0.0006784854,0.0031618136,0.0064547616,0.0012885968,0.0028692896,0.010637104,0.005654905
0.00017317929,6.236279e-05,0.00012792743,0.00013812725,0.00023065886,5.9357022e-05,6.9420625e-05,6.421816e-05,0.00014248799,2.1716492e-05,5.1051347e-06,2.6567981e-05
6.820801e-05,7.386706e-05,9.554209e-06,6.392149e-05,0.00011315248,5.6129677e-05,4.4610766e-05,1.1704777e-05,2.5239178e-05,4.534455e-05,2.464089e-06,9.983483e-06
0.0001060308,0.00019685469,0.0009528879,0.001248537,0.00025468372,0.00012465152,0.0019844163,0.0012951674,0.00030276118,0.0009245007,0.0013029791,0.0011373422
0.00048161417,0.00017881865,0.0017375465,0.000308373,0.0006226649,0.00012305725,0.00022762993,0.0001578337,0.0019899646,5.6842273e-05,2.4771736e-05,0.00014485596
5.320396e-05,4.1262334e-05,3.610901e-06,0.00037270872,0.00010264647,6.730354e-05,0.0001792843,4.9695085e-05,1.3381226e-05,9.668662e-05,6.883341e-05,1.6578033e-05
0.00016011315,6.183984e-05,6.6276684e-06,6.850927e-05,0.00031137935,8.2481914e-05,9.518766e-05,0.00024040541,6.6015215e-05,4.6581663e-05,9.243581e-06,3.735846e-05
5.0816398e-05,3.6329668e-05,8.978633e-05,5.2075055e-05,0.0003676797,4.6385194e-05,0.00025171708,3.7619953e-05,0.00015463357,0.00014603781,4.976474e-06,1.9739542e-05
5.8131434e-05,3.7076014e-05,0.00010838327,0.00017836892,9.339337e-05,4.401356e-05,0.00043163713,0.00014363613,6.59796e-05,0.00029248447,0.00014249326,0.000101271115
8.9040994e-05,0.005640282,0.00011488277,0.007055504,0.0005220771,0.0019278104,0.028968941,0.0059888484,0.0034485655,0.016232105,0.003243098,0.045434974
0.00019132796,0.0022662908,2.8593442e-06,0.00017503342,5.9723938e-05,0.00013217857,0.0014538334,0.0017010019,0.00060135266,0.0020072435,1.6242233e-05,0.00027041577
8.554133e-05,0.00025294838,4.796325e-06,0.00016732846,0.00011536674,6.856147e-05,0.00026562458,9.733041e-05,0.00032654195,7.087238e-05,3.3992435e-06,0.00043147893
0.0001277513,0.00028802876,4.244815e-06,0.00074238924,0.00042754892,0.0008202658,0.00070550875,0.00054359634,0.0014097543,0.0014970127,0.0002087854,0.0021883433
0.00032148501,0.00011198378,0.00014845969,0.00045647266,0.0004956489,0.00015266797,0.000121914236,0.00020041586,0.00029985947,1.6786918e-05,1.738875e-05,5.4417524e-05
9.499263e-05,0.00023988707,0.0115213515,0.0016514412,0.00060964795,0.00033709354,0.0010619219,0.0006073128,0.0006687027,0.0011675371,0.00063541386,0.0017520469
0.0001409378,0.0001126488,8.97269e-05,0.00045207498,0.00016564048,5.53901e-05,0.0005650147,7.020295e-05,0.0001271363,4.5861932e-05,1.2139593e-05,7.192373e-05
5.1334344e-05,0.00054359954,3.406499e-05,0.007484314,0.00030522706,0.0006823103,0.008198285,0.0012800932,0.00016757078,0.010396568,0.00373748,0.0044092634
4.777641e-05,6.125508e-05,8.82355e-05,0.0004233353,3.1672826e-05,2.6198877e-05,0.00019469812,6.182528e-05,2.475383e-05,0.0001093086,2.4274312e-05,2.1539321e-05
2.7451466e-05,4.4761997e-05,3.9507086e-05,0.00021537795,3.6047448e-05,2.680192e-05,0.00018846194,4.2102227e-05,1.7710414e-05,0.00018257521,2.2674847e-05,1.9953406e-05
5.5742086e-05,5.5253746e-05,4.6217672e-05,0.00022274813,3.932713e-05,2.9334089e-05,9.682426e-05,2.9724803e-05,2.0229554e-05,4.9511284e-05,1.30062945e-05,1.3452337e-05
4.782929e-05,5.192708e-05,9.438042e-06,4.8860453e-05,7.8858764e-05,3.3713153e-05,6.466399e-05,1.5193978e-05,2.057633e-05,6.4131964e-05,3.4825184e-06,8.005825e-06
3.2961132e-05,3.1795378e-05,5.2236384e-05,4.1115134e-05,0.00017533444,5.017368e-05,8.824147e-05,1.4424836e-05,5.6211935e-05,0.00012707543,3.8070589e-06,9.779408e-06
2.7367414e-05,2.498054e-05,0.00010423257,6.49142e-05,0.00014148407,5.9904098e-05,8.696127e-05,1.7960432e-05,4.0916373e-05,0.00015171908,9.520637e-06,1.142029e-05
3.362885e-05,4.5468936e-05,0.00011534658,2.6065618e-05,6.471612e-05,5.3242242e-05,0.0001168153,0.00020492646,7.3022755e-05,0.0006502407,1.1803551e-05,6.656872e-05
3.0967174e-05,3.0040437e-05,9.313684e-05,4.7756927e-05,0.00013203685,4.616694e-05,7.7099285e-05,1.897226e-05,5.118094e-05,0.00015402545,3.8370704e-06,1.841308e-05
5.5100005e-05,4.927555e-05,0.0031414956,0.00014885247,0.00025276205,0.00010925363,0.00023283689,0.0001570672,0.00034503476,0.0007804642,6.0353257e-05,0.00017333591
3.574417e-05,3.6558355e-05,2.3164672e-05,3.9023682e-05,0.00012393654,4.6861016e-05,6.2843115e-05,1.3359217e-05,3.7581798e-05,8.436965e-05,2.5460442e-06,1.1262519e-05
3.228547e-05,3.0857853e-05,4.758792e-05,3.5137793e-05,0.00012442918,4.0863197e-05,6.87177e-05,1.8306428e-05,4.790098e-05,0.00010899741,2.8616435e-06,1.5320751e-05
3.4365097e-05,3.6933776e-05,2.066254e-05,4.7083264e-05,0.00011860497,5.240625e-05,6.179008e-05,1.1693235e-05,3.0730054e-05,8.274388e-05,3.2238931e-06,1.030975e-05
3.375141e-05,3.686971e-05,1.6705104e-05,3.9423576e-05,0.00011678488,4.527503e-05,5.9259106e-05,1.576501e-05,3.2500724e-05,8.287192e-05,2.2175311e-06,1.1771982e-05
5.2402014e-05,4.6456047e-05,1.8345718e-05,7.075839e-05,0.0001222497,4.9686092e-05,6.132123e-05,2.0897847e-05,2.788581e-05,4.009093e-05,2.891104e-06,6.1564556e-06
9.339402e-05,0.00010179737,1.0367099e-05,8.71379e-05,0.00022330538,7.379486e-05,0.000120982215,9.4673924e-05,0.00011948562,3.6705747e-05,1.0940223e-06,1.6612661e-05
3.179842e-05,2.6620888e-05,0.00028119914,6.567235e-05,0.00022180907,7.540956e-05,9.2583665e-05,2.522329e-05,9.367723e-05,0.00016511334,9.130846e-06,1.572026e-05
3.33919e-05,3.5156183e-05,2.1242717e-05,4.9254093e-05,0.00012014952,5.3775322e-05,6.638961e-05,1.121648e-05,2.856517e-05,8.957536e-05,4.2241054e-06,8.946811e-06
3.4222645e-05,2.9614937e-05,0.00023062716,4.432839e-05,0.00014006965,4.2613985e-05,9.115762e-05,3.5030153e-05,8.952833e-05,0.0001852384,5.4599664e-06,3.2166394e-05
3.4006895e-05,3.9828665e-05,2.3479774e-05,1.6279502e-05,7.712408e-05,3.834567e-05,5.670798e-05,6.8010806e-05,4.1359697e-05,0.00018267288,3.6349356e-06,2.2959408e-05
3.0541174e-05,2.6248092e-05,0.0002598267,7.422833e-05,0.00020399991,7.966972e-05,8.838216e-05,2.2674545e-05,7.584853e-05,0.00016662168,1.1326743e-05,1.435572e-05
3.3548546e-05,3.3935306e-05,2.9079174e-05,4.0395556e-05,0.00012666854,4.6462803e-05,6.626754e-05,1.3239726e-05,3.8933864e-05,9.003975e-05,2.895098e-06,1.17723475e-05
3.4237826e-05,4.0229574e-05,1.3563043e-05,4.3782715e-05,0.00010614987,4.828433e-05,6.823416e-05,1.1233898e-05,2.7418942e-05,7.9798185e-05,3.3407648e-06,1.020421e-05
3.527663e-05,3.530536e-05,3.099614e-05,4.6619145e-05,0.00013610451,5.4096286e-05,6.491869e-05,1.1725492e-05,3.9573868e-05,8.645963e-05,3.2140006e-06,1.0413655e-05
3.4473764e-05,3.6847e-05,2.113715e-05,5.1746563e-05,0.00011593779,5.310094e-05,6.273279e-05,1.1506702e-05,2.903264e-05,7.944355e-05,3.4951333e-06,9.560181e-06
3.0525884e-05,2.625763e-05,0.00021765051,5.3017167e-05,0.00018917973,5.9609833e-05,9.586782e-05,2.5877149e-05,8.382219e-05,0.00017030691,7.252757e-06,1.8895162e-05
3.4783414e-05,3.326653e-05,4.682739e-05,5.4474094e-05,0.00014826751,6.238222e-05,6.542832e-05,1.162561e-05,4.291595e-05,9.164206e-05,4.2952947e-06,9.932682e-06
3.4892037e-05,3.6231348e-05,2.3526869e-05,5.3091437e-05,0.00012322643,5.7610003e-05,6.064227e-05,1.1078485e-05,3.0250685e-05,8.02051e-05,3.7868897e-06,9.63964e-06
2.7843733e-05,2.3096247e-05,9.1274895e-05,4.8182097e-05,0.00016488013,5.4751654e-05,8.68667e-05,1.9864932e-05,5.965872e-05,0.00011282652,5.324395e-06,1.3649416e-05
3.0370984e-05,2.4514608e-05,0.00064458547,0.0001463744,0.00027537212,9.9144236e-05,0.00013065898,3.805828e-05,0.00010271676,0.0002345622,3.3769706e-05,1.8842466e-05
5.8967533e-05,5.3134925e-05,2.1252772e-05,2.4191715e-05,0.00013479499,3.9592054e-05,6.683757e-05,6.2316445e-05,8.38305e-05,7.461753e-05,1.4022635e-06,1.4773697e-05
3.495395e-05,3.9613842e-05,3.9825877e-06,0.00015744838,6.8920985e-05,4.9057144e-05,0.00016389042,3.854431e-05,1.095227e-05,0.00014463902,3.864888e-05,1.462332e-05
3.6677535e-05,4.226585e-05,3.723194e-06,0.00010761372,6.545491e-05,4.4620334e-05,0.00013129765,3.1317e-05,1.08480435e-05,0.00012587548,2.638169e-05,1.2840037e-05
0.00029990126,0.00017851083,0.00023516078,0.0003431651,9.4614516e-05,5.204453e-05,0.00011750683,2.7675916e-05,0.000104300445,2.3303206e-05,9.398584e-06,5.0816154e-05
0.00037310654,0.00027034408,0.00023638233,0.00046561853,7.326318e-05,5.685529e-05,8.321205e-05,5.189698e-05,0.00012027556,2.2442397e-05,1.32239675e-05,0.00015542388
6.516338e-05,5.9109625e-05,1.9951442e-05,0.00021099937,4.8441303e-05,2.787388e-05,0.00018682794,5.3254764e-05,2.5703495e-05,4.9732684e-05,1.0323543e-05,2.9807592e-05
6.7047e-05,4.6338057e-05,4.759427e-06,0.0015814643,0.00017895746,0.00013259875,0.0003149253,0.00018092566,1.9416138e-05,0.00016963495,0.00026997304,4.1371946e-05
3.9529863e-05,2.9200419e-05,1.9481815e-05,0.00014309312,0.0005653524,0.00018498827,0.00047219385,1.4292871e-05,4.927081e-05,0.00014904553,6.851639e-05,2.3132661e-05
3.2840442e-05,2.8606686e-05,1.32404875e-05,0.00018297856,0.00024000579,9.1193775e-05,0.0004297818,1.660211e-05,3.0550855e-05,0.00012096816,3.6526122e-05,2.1417049e-05
4.5589284e-05,3.130724e-05,2.619386e-05,6.8568654e-05,0.00089417095,0.00022805561,0.00037940693,1.4624994e-05,7.586075e-05,0.00017077477,5.166911e-05,1.8793731e-05
0.000105899606,7.182833e-05,1.9671334e-05,0.00017317563,5.8483747e-05,4.005925e-05,9.617551e-05,3.8599228e-05,1.3910599e-05,3.1539254e-05,1.8963874e-05,1.0614155e-05
5.2814594e-05,4.4432192e-05,1.1095603e-05,0.00043006838,0.00076577254,0.000508772,0.0004661349,1.7040398e-05,3.3681423e-05,0.0001904081,0.00041985215,4.3468735e-05
4.3287007e-05,3.7139078e-05,1.0798466e-05,0.00039450263,0.00018858332,0.000110477566,0.00053203333,2.5992551e-05,2.2385924e-05,0.00014210718,0.00012075549,4.2714288e-05
0.0001880192,8.917144e-05,0.000106947875,5.360509e-05,0.00024421836,5.3857286e-05,7.416804e-05,2.8199202e-05,7.8483725e-05,4.208543e-05,5.8804862e-06,6.993327e-06
4.7339396e-05,0.00015016203,0.00037259396,0.0051844674,0.00010004905,5.526247e-05,0.0026221443,0.0005587804,0.00027677577,0.00071028084,4.2281405e-05,0.00041002542
4.9418486e-05,2.9769719e-05,0.0012862452,0.00019692593,0.0005056314,0.000131685,0.00010506442,5.1030707e-05,0.0003008401,0.0001373639,1.576381e-05,2.3933457e-05
7.223161e-05,3.6767742e-05,0.0024038136,0.0002975571,0.0008612666,0.00021540899,0.00012060944,8.02197e-05,0.00059417,0.00015432216,3.1511285e-05,2.4716253e-05
0.00016032776,0.00013186876,6.9366606e-06,7.351409e-05,0.00016433097,6.519579e-05,5.81635e-05,3.6681122e-05,3.5899433e-05,1.914865e-05,2.583995e-06,1.2381961e-05
0.0007418829,0.0002779092,0.0012812866,0.00044491273,0.03491024,0.0087615745,0.0008110515,0.0017756823,0.012706062,0.00076123414,0.0027604657,0.00023850577
5.7761354e-05,6.459611e-05,7.5864714e-06,7.9799545e-05,0.00014772033,4.8789894e-05,9.71929e-05,1.546221e-05,3.093019e-05,4.0507068e-05,2.3219611e-06,8.746033e-06
5.634615e-05,5.5482327e-05,1.938791e-05,7.217269e-05,0.00014468582,3.6821693e-05,0.00014521342,1.9534305e-05,5.3289994e-05,5.3797936e-05,1.956126e-06,1.0699954e-05
5.1213316e-05,7.962676e-05,0.0001101119,0.00020828495,0.00028241036,3.9834715e-05,0.0012532955,0.000120286335,0.00052781205,0.00027527334,3.867244e-06,0.00010872563
4.0063693e-05,4.2226286e-05,1.03851835e-05,0.0002770009,0.000108139015,4.744983e-05,0.0002901059,2.7696457e-05,2.6672877e-05,5.895944e-05,9.768642e-06,2.0870606e-05
0.0005885492,0.011162646,0.0191785,0.038047094,0.0026867306,0.002653064,0.0054899724,0.03295374,0.007061412,0.007422124,0.017617764,0.020483976
7.572531e-05,6.537787e-05,7.6171377e-06,6.454601e-05,0.00012384041,5.9159087e-05,5.9047976e-05,1.7735028e-05,1.876359e-05,2.7439157e-05,6.6414714e-06,7.2266826e-06
4.787886e-05,5.2644806e-05,1.4685138e-05,2.749749e-05,0.00011240353,4.167867e-05,6.733549e-05,1.2453708e-05,3.3754306e-05,6.233416e-05,2.8847135e-06,1.0484291e-05
5.6186214e-05,5.9034635e-05,8.288757e-06,4.9358132e-05,0.00012208041,5.1811974e-05,5.497906e-05,1.2778533e-05,2.6781012e-05,4.2292562e-05,2.4277476e-06,8.99303e-06
3.8397407e-05,3.8304974e-05,4.489759e-06,4.4210246e-05,0.00014498635,5.9356516e-05,4.305084e-05,2.2719676e-05,2.6891625e-05,4.297769e-05,3.1306938e-06,1.2358269e-05
3.353706e-05,4.3453798e-05,2.3053046e-05,0.00037762022,5.822502e-05,4.4745615e-05,0.00060125085,0.00017505788,2.968044e-05,0.0007275689,0.00012517952,0.00011848616
3.366389e-05,3.4117773e-05,1.298708e-05,0.0004556767,7.070049e-05,5.0347415e-05,0.00047092623,0.00011517216,1.9255112e-05,0.00028600017,8.952964e-05,6.874633e-05
3.9300576e-05,3.2854296e-05,1.41170185e-05,0.00045066295,7.7585566e-05,4.8996615e-05,0.0004270271,9.412511e-05,1.8758195e-05,0.00019216571,7.942989e-05,4.9282724e-05
0.00029718503,0.00014550268,8.1886195e-05,0.00013594188,0.00027619244,8.28406e-05,7.8745805e-05,2.668376e-05,0.00014600213,2.1202284e-05,2.353559e-06,1.39494105e-05
0.00089923374,0.0008844542,0.0023196973,0.0006705002,0.005269881,0.0029061942,0.00079506723,0.0027416022,0.006052421,0.00037064977,0.003378292,0.0012901457
9.383429e-05,7.4274576e-05,4.8390302e-05,0.00012741356,0.00013344825,3.907141e-05,0.0002194899,3.6903937e-05,9.986193e-05,3.7808895e-05,2.7636072e-06,3.1746833e-05
0.00013031338,0.00011824598,1.8405444e-05,8.440913e-05,0.00012413936,5.902972e-05,5.0964998e-05,1.2656842e-05,3.6414607e-05,2.8800476e-05,1.9424158e-06,8.8595825e-06
5.866293e-05,0.00014133881,0.0059912866,0.00066107983,0.00020305281,0.00021660498,0.00061242154,0.0005083119,0.0003335323,0.0016567863,0.00042769316,0.0011348207
4.075202e-05,4.4018383e-05,1.1374902e-05,4.157824e-05,0.000116513824,5.2589065e-05,5.0682116e-05,1.157737e-05,2.8406632e-05,7.6791315e-05,3.1510651e-06,1.6064158e-05
4.370163e-05,4.9566534e-05,7.440794e-06,4.70548e-05,0.00011189128,5.194207e-05,5.0141043e-05,1.2377261e-05,2.5234101e-05,5.701753e-05,2.8344566e-06,1.42271365e-05
4.2839245e-05,4.8396098e-05,7.1168706e-06,3.7859245e-05,0.000119006705,5.31341e-05,4.7604135e-05,1.3035713e-05,2.5680341e-05,6.6189285e-05,2.9635016e-06,1.5085332e-05
4.5576704e-05,5.199983e-05,6.1288747e-06,6.074365e-05,6.402763e-05,3.4834447e-05,5.948313e-05,1.792278e-05,1.4165264e-05,5.2464376e-05,6.2199556e-06,1.2398796e-05
4.792685e-05,5.231055e-05,9.009429e-06,5.174353e-05,0.00011604928,5.569946e-05,4.8580114e-05,1.1248885e-05,2.5215999e-05,5.6406938e-05,2.8889476e-06,1.2912684e-05
4.3494325e-05,4.774686e-05,8.830353e-06,4.6118992e-05,0.00011484932,5.2428517e-05,4.8810478e-05,1.2233399e-05,2.5739715e-05,6.122246e-05,2.819979e-06,1.3927876e-05
4.6372974e-05,4.71139e-05,1.3151021e-05,4.9442933e-05,0.00012154047,5.442073e-05,4.786103e-05,1.1374365e-05,2.8188955e-05,6.0935738e-05,2.7398842e-06,1.3714605e-05
4.5323744e-05,5.1972613e-05,6.1208366e-06,5.003405e-05,0.00010142177,4.915251e-05,5.083266e-05,1.2631767e-05,2.0269508e-05,5.5673245e-05,3.6190984e-06,1.1517222e-05
4.549309e-05,4.7358146e-05,8.582354e-06,6.385416e-05,0.000100560974,5.0581864e-05,5.091205e-05,1.1913861e-05,1.9431756e-05,4.814234e-05,4.2211072e-06,1.037647e-05
3.466499e-05,4.080091e-05,1.2973915e-05,4.069575e-05,9.765926e-05,4.655522e-05,5.8818776e-05,1.221911e-05,2.6739388e-05,9.9469835e-05,3.6350534e-06,1.8060333e-05
3.5503705e-05,3.506969e-05,6.788636e-05,5.2425436e-05,8.81021e-05,4.0538587e-05,6.438941e-05,2.0657126e-05,4.202969e-05,0.00011019687,4.0868895e-06,3.790431e-05
5.2598334e-05,5.632625e-05,9.194807e-06,5.4331522e-05,0.00012156629,5.8784055e-05,4.8200425e-05,1.064831e-05,2.4261855e-05,5.4747343e-05,2.9862135e-06,1.1148949e-05
4.42837e-05,4.6605903e-05,7.537623e-06,6.03105e-05,9.415164e-05,4.7344038e-05,5.0077917e-05,1.2609698e-05,1.7049286e-05,5.3038584e-05,5.2314504e-06,1.04138035e-05
4.5848687e-05,5.1663454e-05,4.3179343e-06,3.318856e-05,0.00013865407,5.2242973e-05,4.6023404e-05,2.1764585e-05,2.747221e-05,4.4570228e-05,2.4033548e-06,1.5941296e-05
3.551476e-05,3.739502e-05,2.2996044e-05,4.4934943e-05,0.000103784725,4.6448808e-05,5.6445002e-05,1.26993355e-05,3.144308e-05,9.0796406e-05,3.3426836e-06,1.9546209e-05
5.1353756e-05,0.00012446292,6.9660514e-06,0.0012372952,0.00035178292,0.00014642706,0.001128201,0.0003091536,0.00025712213,0.00012377946,5.7351735e-06,7.481598e-05
7.2358926e-05,0.0002684423,9.8494886e-05,0.0012407202,0.0004838079,0.00010177831,0.012615841,0.0019356359,0.0016454001,0.0041017393,0.00012202249,0.001838388
0.00013691542,0.00010776357,7.5771623e-06,9.8517594e-05,0.00014459218,5.8995305e-05,6.476508e-05,6.853923e-05,4.25009e-05,1.7050868e-05,3.7000518e-06,2.2685854e-05
0.00027800424,0.010739156,0.007674674,0.02736301,0.0012149398,0.0026100324,0.007941603,0.0184692,0.0027223753,0.012307024,0.015336821,0.038192056
3.4080433e-05,3.485262e-05,1.3243439e-05,0.00018379174,0.00016385746,5.9117974e-05,0.00016095181,2.2335338e-05,3.1613654e-05,5.2885138e-05,4.23327e-06,8.958009e-06
5.6726916e-05,0.0001049809,0.0019170354,0.00018085215,0.00016200988,0.00010149397,0.00080864993,0.000310623,0.00036663626,0.0013571456,9.7959644e-05,0.0007344335
3.3400695e-05,3.5337176e-05,3.8053395e-06,3.2036332e-05,0.00012783903,4.5827826e-05,5.5519085e-05,3.187937e-05,3.1784744e-05,5.5082855e-05,3.4114742e-06,2.5691967e-05
5.2093383e-05,3.9671595e-05,9.4680676e-05,0.00011437704,0.00032700243,4.3509557e-05,0.0003213802,3.8084305e-05,0.00013449225,0.00010630874,7.781843e-06,1.990848e-05
4.8256195e-05,4.2901396e-05,1.3759786e-05,6.65819e-05,6.528873e-05,3.19101e-05,7.55773e-05,2.0980007e-05,1.7983506e-05,3.9041235e-05,1.0010534e-05,1.8133067e-05
9.285327e-05,9.7657554e-05,0.0024611147,0.00048185946,0.00022391291,9.860778e-05,0.00041240425,0.0001467937,0.00023120435,0.00023103601,0.00012918135,0.00041948337
9.467437e-05,0.00017663004,0.0050257803,0.00096959283,0.00033000016,0.00017746555,0.0008820384,0.00040509002,0.00036524466,0.0007046183,0.00063689775,0.001168624
5.495967e-05,3.9441045e-05,1.0078595e-05,0.00010619635,9.4606476e-05,4.1412106e-05,6.040749e-05,2.6605525e-05,2.1738895e-05,3.0049334e-05,3.9574843e-06,1.2157142e-05
0.00012408158,0.0002597221,0.007885848,0.0013002543,0.00049632386,0.0006499032,0.00069197593,0.005658097,0.0009731304,0.0017103391,0.0032926155,0.0016037636
0.00030668767,0.00017048333,0.0003205496,0.00018315646,0.0005223851,0.00017818366,0.00017655473,0.00021651901,0.000790567,2.9108192e-05,1.8183833e-05,0.000215861
5.049743e-05,3.9503004e-05,0.000110894754,0.00022134205,4.071886e-05,2.2858772e-05,0.00018604829,4.564533e-05,3.547387e-05,0.00011634054,1.4306038e-05,4.498701e-05
6.2910185e-05,5.3967953e-05,5.614991e-06,5.8672453e-05,0.00016857081,7.370863e-05,3.3742126e-05,2.8467828e-05,4.1512387e-05,2.7721828e-05,3.143215e-06,3.9016923e-05
3.7127895e-05,0.00013540656,1.78635e-05,8.5673964e-05,5.801019e-05,7.8391335e-05,0.00065654883,0.0008561784,0.000101104706,0.0053073317,7.759382e-05,0.00021990173
3.322857e-05,7.2748735e-05,8.036862e-06,5.273943e-05,5.15662e-05,3.3661683e-05,0.00028217517,0.00020464788,3.406006e-05,0.0011497915,2.5022046e-05,6.2848754e-05
8.252682e-05,6.4016844e-05,8.728687e-06,8.255981e-05,0.000108535045,4.7825888e-05,4.546301e-05,1.8348795e-05,1.7452914e-05,2.80378e-05,4.3320456e-06,8.719508e-06
0.00022178426,0.00021150181,0.0033278454,0.00049482676,0.00040157864,0.00028436756,0.00027379542,0.0005044746,0.0017900225,0.0001087116,0.00010228543,0.0010064276
0.00032917116,0.00017343504,0.0026521154,0.00032368812,0.00057611027,0.00026124227,0.00016329702,0.00033921457,0.0022198122,6.6498644e-05,5.4392185e-05,0.0003785426
0.0003419407,0.00017404203,0.0025646947,0.00032889226,0.0006285064,0.00027330685,0.0001648302,0.0003553674,0.0024450645,6.487955e-05,5.4451837e-05,0.00037535664
0.00014428487,8.10689e-05,1.2375739e-05,0.00015414073,0.00016348508,7.236264e-05,4.3136857e-05,4.1627558e-05,3.254033e-05,1.5909853e-05,3.4035043e-06,1.3455204e-05
6.618956e-05,5.1444076e-05,1.2630647e-05,7.735333e-05,0.00017394875,4.3657554e-05,0.00018736385,3.1517673e-05,7.350612e-05,4.3976695e-05,3.6577371e-06,3.9519913e-05
0.0005982391,0.00027871702,0.0059918496,0.0010819427,0.0015761893,0.00025078375,0.0005003462,0.0007364918,0.004445005,0.00013679123,0.00022964209,0.00022571748
0.00010316065,8.571663e-05,1.6795222e-05,0.00014053143,0.00037528272,5.580987e-05,0.00060085725,0.00013068174,0.00018703946,8.474886e-05,7.4149502e-06,4.001369e-05
0.00026334636,0.0001914992,3.0908766e-06,3.5786554e-05,0.00041696473,0.00012136006,6.619164e-05,0.00024623238,8.911336e-05,5.3548454e-05,3.014179e-06,4.2136344e-05
0.00019549283,0.00013823979,8.570715e-06,0.00011860822,0.00022856223,9.6389806e-05,3.942182e-05,3.3871278e-05,4.113946e-05,1.6629561e-05,2.0779703e-06,1.3019142e-05
5.7479865e-05,5.054571e-05,0.00014436734,0.00014079998,7.327537e-05,3.1710908e-05,0.00013229102,2.7728503e-05,7.492088e-05,5.4564338e-05,4.9501687e-06,3.2926055e-05
5.421146e-05,5.7950976e-05,5.2912283e-06,7.1686976e-05,0.00015781126,6.297645e-05,5.5182252e-05,2.4355682e-05,4.058004e-05,2.9845458e-05,1.8480414e-06,1.288667e-05
6.764878e-05,7.978746e-05,7.6583565e-05,3.7079335e-05,5.3652435e-05,5.150493e-05,4.295686e-05,0.00015155801,3.1115742e-05,6.5646396e-05,1.3359136e-05,3.898263e-05
6.3333675e-05,7.6497075e-05,6.073248e-05,3.28903e-05,5.5823e-05,5.2899195e-05,3.922522e-05,0.00013831684,2.5845238e-05,7.064069e-05,1.3843798e-05,3.4566405e-05
6.7093475e-05,7.03128e-05,7.904522e-05,3.705864e-05,6.310598e-05,5.415043e-05,3.7249796e-05,8.05359e-05,2.5972487e-05,5.7046323e-05,1.1809862e-05,2.4720213e-05
0.00024062752,0.00019587799,0.0060377396,0.00065735116,0.000732453,0.00047828341,0.00042436743,0.0044936715,0.0014547032,0.0005506757,0.0021299499,0.00066780613
7.574788e-05,0.00014026345,2.3701778e-05,5.1979798e-05,2.6092412e-05,3.1439944e-05,7.143051e-05,0.00027185585,2.8890441e-05,0.00013233717,1.8821489e-05,6.353808e-05
9.097303e-05,0.0001446613,2.6357919e-05,4.4598994e-05,2.7055823e-05,3.088419e-05,6.386704e-05,0.00023816564,2.625288e-05,0.00012749592,1.9149944e-05,4.784957e-05
0.00012649277,7.3193594e-05,5.01837e-05,0.0001596664,0.00022543185,6.4713575e-05,0.00013206786,3.695354e-05,0.00012710672,2.4138757e-05,2.6112962e-06,1.8975856e-05
0.0003154169,0.00012671674,7.11135e-05,0.00023961712,0.000477842,0.0001251608,0.0001373084,6.1535306e-05,0.00025948082,1.7232429e-05,4.309878e-06,2.5637542e-05
0.00012147234,0.0015767724,9.158236e-05,0.005244263,0.0006501176,0.000382068,0.031041078,0.0012113446,0.0011953089,0.013138936,0.0021070123,0.004098953
0.00065705157,0.0002777415,0.00014226742,0.0005210675,0.00087558746,0.00022046643,0.00026576483,0.0004997862,0.0010258671,2.4839688e-05,1.3750704e-05,0.00011693016
8.449202e-05,8.8013134e-05,6.6569664e-05,0.00625526,0.00021496859,8.519733e-05,0.00139363,0.00077552453,0.00017634967,0.00021971545,3.9773564e-05,7.6642995e-05
8.55869e-05,5.5822326e-05,0.00011343371,0.00021281702,9.3564166e-05,2.6253274e-05,0.0004651571,0.00012412663,0.00011433853,0.00011065765,1.2355693e-05,7.4564785e-05
8.853911e-05,5.8751742e-05,0.00013587112,0.0002632655,0.00011890166,2.8570403e-05,0.0006898167,0.00015526816,0.00014096904,0.00015474828,1.8402778e-05,9.360119e-05
0.00039258122,0.00020356989,0.009408558,0.0010725826,0.00406221,0.0009090348,0.0005701376,0.003805247,0.004019469,0.00074586424,0.0034155801,0.00039879157
4.220001e-05,4.5152367e-05,1.1406333e-05,3.508712e-05,0.0001204138,3.8287206e-05,9.783595e-05,1.7660763e-05,3.772184e-05,5.548418e-05,2.760398e-06,1.1772054e-05
4.0101895e-05,4.492243e-05,1.3983535e-05,2.102015e-05,0.00012283021,4.210059e-05,6.755811e-05,1.4398503e-05,3.9015675e-05,7.930573e-05,2.9462328e-06,1.2464124e-05
2.704913e-05,3.077279e-05,1.1030418e-05,2.560323e-05,0.00013084603,3.9808237e-05,0.00010889174,1.8477274e-05,2.7694869e-05,0.00010474814,7.8658495e-06,1.517456e-05
4.4208926e-05,4.9791244e-05,1.2197165e-05,2.3715798e-05,0.00011901417,4.101799e-05,6.9460024e-05,1.3907479e-05,3.699038e-05,6.8746296e-05,2.68368e-06,1.160457e-05
