NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00019996997,4.4602948e-05,0.0005716626,0.00013665516,0.00019898737,2.3410914e-05,7.955894e-05,0.00025275908,0.0004204893,6.656673e-05,2.7251383e-05,0.0002153971
3.0818446e-05,2.3428753e-05,1.1317698e-05,1.7674656e-05,3.5029632e-05,6.3580287e-06,2.7802462e-05,1.968329e-05,6.7551114e-06,8.923406e-05,2.2831073e-06,6.6557873e-06
4.271148e-05,0.00019746128,8.41128e-05,0.00053608225,6.169752e-05,3.1562024e-05,0.0056945845,0.004432692,0.00033009722,0.006819882,0.0009774558,0.0020635668
0.000109082226,6.892903e-05,0.001503371,0.0002887458,0.0004171301,0.00012850466,0.0001705774,0.00081309973,0.002084059,0.00021852956,6.437552e-05,0.0019936867
5.820232e-05,2.6930968e-05,3.4068605e-06,0.00016732395,4.088347e-05,1.3157687e-05,0.000107468055,5.284888e-05,8.222769e-06,0.00019179539,8.9780486e-05,2.3694569e-05
0.0001335915,0.0005358875,1.9837005e-06,2.410384e-05,0.00032461178,0.0002322394,0.00018997342,0.0007750141,0.0007858066,0.0002077549,1.1058144e-05,0.001096126
2.0557207e-05,1.16575275e-05,4.3702406e-05,9.915047e-06,7.045343e-05,7.4517493e-06,4.359672e-05,2.3264112e-05,2.0566285e-05,0.00018925483,4.5178185e-06,1.0562598e-05
5.9498518e-05,6.514714e-05,2.1291698e-05,0.00010101721,6.7698e-05,3.1991633e-05,0.00073539343,0.00037921703,6.68393e-05,0.0005407048,9.928793e-05,0.00028342629
4.0020233e-05,0.00487889,2.6397023e-05,0.00207694,0.00036107493,0.001941231,0.024458606,0.0033654901,0.020358277,0.0061658956,0.00037661978,0.04327302
0.00033939315,0.0008076126,3.011138e-06,9.4607116e-05,0.00017402317,6.751619e-05,0.00010091352,0.0009977755,0.00016106066,9.716247e-05,1.4567898e-05,0.00059605873
0.0008242704,0.0041112984,6.1514206e-06,0.0006536949,0.00026758108,0.00022496913,0.000618264,0.0005714712,0.00089648756,0.00011740687,1.8012253e-05,0.0029965392
6.553176e-05,0.0007249015,2.5736594e-05,0.00096516975,0.00034554565,0.0007704887,0.003624219,0.0029231184,0.0066068694,0.016092062,0.0006176763,0.006438359
8.32695e-05,0.00011575763,0.0006413311,0.0028052824,0.00026304755,9.948341e-05,0.0006943407,0.0021281699,0.00090232876,0.00041651598,0.00035453233,0.0040485226
9.50786e-05,0.00040278665,0.006984599,0.003044888,0.00012824364,7.682022e-05,0.003760574,0.0011144147,0.0010346605,0.0019982054,0.00038916338,0.0019529405
0.0001294453,0.00025646103,8.510756e-05,0.00076644775,0.00010992183,5.0991104e-05,0.013133992,0.0005163295,0.0005786989,0.00051120657,4.576624e-05,0.0005799125
2.1997252e-05,8.530758e-05,1.5637288e-05,0.0024406794,0.00011082061,0.00017415879,0.0035440142,0.00063248654,6.4478816e-05,0.004589818,0.00242855,0.0012580117
7.549404e-05,6.329547e-05,1.4179946e-05,0.00044158727,2.6482661e-05,1.2429364e-05,0.00030588082,0.00013487104,1.1267493e-05,0.0002289287,8.533695e-05,3.469888e-05
4.0720257e-05,5.2291125e-05,2.591228e-05,0.00078584516,2.8111981e-05,1.5855632e-05,0.00073888106,0.00013602273,2.1371854e-05,0.00058881246,0.00025105363,8.062287e-05
9.9264864e-05,7.846501e-05,2.7638467e-05,0.00028103884,2.145966e-05,1.0310635e-05,0.00020996392,7.384881e-05,1.7341901e-05,0.00010723519,2.265815e-05,3.4797205e-05
1.9500674e-05,1.38934865e-05,1.536968e-05,1.080612e-05,5.238009e-05,6.7250007e-06,3.2317093e-05,1.6141057e-05,1.4053592e-05,0.00015287113,1.9722588e-06,7.2507282e-06
1.2473951e-05,8.589113e-06,4.984973e-05,6.341722e-05,4.1525665e-05,1.1639608e-05,5.626309e-05,2.1089303e-05,1.4463389e-05,0.0001797535,2.6646094e-06,6.1925616e-06
1.5690643e-05,1.0476531e-05,0.00048332324,0.00023984682,6.918606e-05,2.6081716e-05,5.9086065e-05,3.3199747e-05,3.0405596e-05,0.00031895554,1.472556e-05,1.1656976e-05
1.3368882e-05,1.3730692e-05,6.558226e-05,6.9170906e-06,4.5714685e-05,1.1064293e-05,9.1782174e-05,3.1852935e-05,4.2230786e-05,0.00023586366,3.29753e-06,2.7394473e-05
1.424356e-05,1.30186245e-05,5.767777e-05,2.4371553e-05,4.0940482e-05,8.559041e-06,6.646061e-05,2.300482e-05,2.0736388e-05,0.00023873123,1.4748435e-06,9.42375e-06
1.4962696e-05,1.68007e-05,0.00034904003,4.756303e-05,4.4555927e-05,1.3053755e-05,0.00016157085,4.810296e-05,6.659398e-05,0.0004389668,3.5017613e-06,2.803994e-05
1.27649155e-05,1.1129771e-05,4.049427e-05,3.11609e-05,3.8974038e-05,9.516029e-06,6.0869694e-05,2.0120722e-05,1.374612e-05,0.00019984679,1.8058498e-06,6.5965173e-06
1.2834831e-05,1.14313e-05,0.00011243804,3.804955e-05,3.8520193e-05,1.0622774e-05,5.7794507e-05,2.3832072e-05,2.1697575e-05,0.00024380247,2.6279986e-06,1.0531662e-05
1.3337613e-05,1.0568579e-05,5.653186e-05,4.3112996e-05,4.7734033e-05,1.2755969e-05,5.1155213e-05,1.8180515e-05,1.2902835e-05,0.00020147223,2.5712973e-06,5.5296464e-06
1.3850186e-05,1.280219e-05,2.4210998e-05,1.8693217e-05,4.0680294e-05,8.261147e-06,6.169999e-05,1.9130779e-05,1.4286032e-05,0.00018068832,1.3459008e-06,7.055916e-06
1.1185694e-05,7.987973e-06,1.8545936e-05,2.0056423e-05,4.1623716e-05,9.891675e-06,6.0423918e-05,2.6261521e-05,9.8312075e-06,0.00013907353,2.657696e-06,5.877323e-06
4.0226023e-05,0.00019843903,9.851416e-06,6.242519e-05,7.72769e-05,4.029237e-05,0.0010421315,0.00047384153,0.0005613715,0.00019076155,2.2288204e-06,0.00053683115
1.6427353e-05,1.1848066e-05,0.0005815079,0.00015228178,7.2229595e-05,2.3082377e-05,6.747027e-05,3.36167e-05,4.161991e-05,0.00033520607,9.176421e-06,1.3316621e-05
1.3854455e-05,9.738488e-06,0.00013624986,0.00013125305,4.8554462e-05,1.7291906e-05,5.5306806e-05,2.2787734e-05,1.6408252e-05,0.00021981639,5.263486e-06,7.293154e-06
1.3052867e-05,1.2988341e-05,6.623148e-05,2.5267702e-05,3.2910124e-05,7.763601e-06,0.00010338886,2.8182578e-05,2.593876e-05,0.0002477449,1.7699963e-06,1.3780706e-05
1.2337323e-05,1.09110415e-05,3.0603795e-05,5.937786e-06,5.1538762e-05,9.811726e-06,6.494625e-05,2.8523173e-05,2.4664472e-05,0.0001657934,2.2824306e-06,1.6277789e-05
1.5960946e-05,9.550383e-06,0.0005029137,0.00021971572,7.0983944e-05,2.3898518e-05,6.951743e-05,3.3498098e-05,3.4720855e-05,0.0003059057,1.2457588e-05,1.1235857e-05
1.4594051e-05,1.23353575e-05,0.0002164223,8.026865e-05,4.468704e-05,1.4408259e-05,5.9604936e-05,2.5209245e-05,2.5014957e-05,0.0002445705,4.043843e-06,1.1325157e-05
1.2971197e-05,1.026154e-05,5.1535822e-05,6.219311e-05,3.376237e-05,1.1089937e-05,6.105519e-05,2.314183e-05,1.20247005e-05,0.00017145231,2.5744087e-06,6.8020745e-06
1.4299226e-05,1.0713409e-05,0.00017230521,9.53002e-05,4.895649e-05,1.5208093e-05,6.263733e-05,2.392505e-05,2.1477048e-05,0.00023272623,4.0464784e-06,8.429404e-06
1.3436346e-05,1.0140424e-05,5.580948e-05,4.816108e-05,4.751102e-05,1.33130025e-05,4.904834e-05,1.8068018e-05,1.1812112e-05,0.00019155785,2.919561e-06,5.327149e-06
1.7506225e-05,1.4954644e-05,0.00082737935,0.00013193698,6.934463e-05,2.3322025e-05,7.149888e-05,3.9904557e-05,5.5153647e-05,0.00037494052,9.427884e-06,2.0276666e-05
1.417437e-05,9.137546e-06,0.00016273628,0.00013914243,4.9988692e-05,1.6806114e-05,6.73956e-05,2.4718896e-05,1.948426e-05,0.00022084526,5.1910683e-06,7.5623047e-06
1.2985145e-05,9.469227e-06,4.454993e-05,4.7601126e-05,4.679871e-05,1.3163743e-05,5.200915e-05,1.7491158e-05,1.1078682e-05,0.00018071795,2.9381245e-06,4.9883115e-06
1.0687846e-05,8.885672e-06,5.973815e-05,5.2287163e-05,3.5522076e-05,1.0060515e-05,8.565996e-05,2.8842063e-05,1.6302034e-05,0.00019914961,2.4978378e-06,8.28637e-06
1.6059697e-05,8.9653395e-06,0.0005371204,0.00033353857,7.726231e-05,2.7592561e-05,7.218515e-05,3.565533e-05,3.4079716e-05,0.00030999686,1.8498104e-05,1.1452111e-05
1.493452e-05,1.6752025e-05,2.14302e-05,1.8735396e-05,2.7174641e-05,7.119116e-06,0.00016428198,4.220667e-05,3.523265e-05,0.00016085655,1.7296903e-06,2.7215834e-05
1.4518514e-05,1.2804143e-05,7.5028033e-06,0.0024601882,6.171844e-05,5.203213e-05,0.00015128896,0.0012427517,1.0997548e-05,0.0011735953,0.0002922117,5.6236644e-05
1.3260937e-05,1.2046696e-05,7.1964387e-06,0.002406396,6.483536e-05,5.3559103e-05,0.00015569644,0.0013296546,1.2167558e-05,0.001311299,0.00031756915,6.0954277e-05
0.00050163607,0.00061268266,0.0006322082,0.00035114947,5.3777036e-05,1.9911216e-05,0.00013533962,0.00013867674,0.00011504313,0.00011235569,7.504575e-05,0.0003549287
0.00021539074,0.0003970714,0.00094616704,0.00072876166,0.00017753517,9.403334e-05,0.0001747674,0.0005052972,0.00060977804,0.00017640591,0.0001252679,0.0036354607
0.00023196638,0.00036535825,1.3981321e-05,0.00024101198,3.6581012e-05,1.0253189e-05,0.00034196832,0.00022799609,4.380191e-05,0.00015634138,7.1953174e-05,0.00020328804
3.7524933e-05,1.3492515e-05,3.9495726e-06,0.00030543125,7.296218e-05,2.2153237e-05,0.00012238078,7.8779136e-05,7.933975e-06,0.00031829148,0.00028927898,3.748661e-05
1.9144572e-05,7.1119725e-06,5.2515115e-05,1.6669457e-05,0.00023686164,1.5310205e-05,9.3761446e-05,1.8748684e-05,4.1660478e-05,0.00024537952,3.4214998e-05,1.0018207e-05
2.0024581e-05,6.1600426e-06,5.9105943e-05,3.8255967e-05,0.00020663536,1.6344457e-05,0.0001145132,1.9153944e-05,3.6571055e-05,0.00020442835,4.281188e-05,1.0187841e-05
1.8527766e-05,8.409609e-06,4.405135e-05,8.500409e-06,0.00022359448,1.6053476e-05,6.601219e-05,1.5752361e-05,4.0411618e-05,0.0002577002,2.2495604e-05,9.4833185e-06
2.4811294e-05,8.949088e-06,4.1144594e-05,6.764826e-05,5.879234e-05,7.532943e-06,8.754626e-05,3.950095e-05,1.0628047e-05,0.00018391745,3.6417194e-05,8.886723e-06
1.4257415e-05,6.838108e-06,2.6647625e-05,0.00032535446,0.0002612408,6.54155e-05,0.00030599354,3.296228e-05,1.6519733e-05,0.0004599478,0.0006019055,3.309537e-05
2.8242557e-05,7.398935e-06,8.2181985e-05,0.00010826788,0.00013474091,1.05154795e-05,0.00019752153,6.320121e-05,3.7232316e-05,0.00029084375,7.720716e-05,1.8032171e-05
0.00013201212,5.876497e-05,0.00037497832,1.860038e-05,0.00012076198,7.7279265e-06,5.3920354e-05,0.00010477128,0.00010863341,0.000121187666,1.501966e-05,4.1904485e-05
2.5809915e-05,2.3091074e-05,9.0794325e-05,0.0018933914,5.4841123e-05,3.5271685e-05,0.0003307008,0.0019004619,0.0001207907,0.00048148376,4.9575738e-05,0.0004719948
3.3053217e-05,2.3604514e-05,0.005434334,0.00031832806,0.00034126732,5.5483764e-05,0.00015578578,0.00015157786,0.00048347167,0.00038935157,3.183622e-05,8.920973e-05
4.670211e-05,2.8067314e-05,0.007842515,0.00029122733,0.00043269474,6.763821e-05,0.00013850782,0.00021407341,0.0006080786,0.00041785618,6.4169566e-05,0.00010037195
8.419478e-05,0.0001952318,7.805207e-06,0.00034870944,0.00010416754,5.1293082e-05,0.0014120563,0.0006544325,0.00024940324,0.0002972997,1.939492e-05,0.00045707793
0.00041299226,0.0002261818,0.00065705605,0.00025058066,0.0423152,0.018774925,0.0005926197,0.0017934232,0.02005563,0.0015817938,0.0043360307,0.00067070953
5.3875905e-05,5.4888107e-05,6.5025974e-06,1.1976991e-05,5.7928115e-05,4.458346e-06,9.150417e-05,2.5352154e-05,1.46140255e-05,0.0001035704,6.5027953e-06,1.860074e-05
6.661422e-05,7.5548916e-05,9.7692155e-06,1.5803334e-05,5.5057466e-05,4.365317e-06,0.00016191712,3.2298034e-05,2.350617e-05,0.000101398575,5.252429e-06,2.3761992e-05
6.875886e-05,6.223191e-05,0.0001502082,0.00032264332,0.0002575784,2.6930793e-05,0.005471594,0.00028905197,0.00074381067,0.00034337078,1.1473019e-05,0.00013776707
0.00011896858,0.0001843071,6.1037217e-06,4.810132e-05,5.96122e-05,7.486575e-06,0.00029762308,7.3956304e-05,2.9755034e-05,0.000108741486,2.2631775e-05,6.678044e-05
0.00025142336,0.0013302289,0.008004847,0.0041179117,0.0055042943,0.0025519857,0.0022971558,0.024828888,0.004394183,0.0028938719,0.022732895,0.0069378903
2.6780306e-05,3.7835136e-05,4.665241e-05,0.0005900828,5.368466e-05,3.068017e-05,0.00042865114,0.000308484,4.689073e-05,0.00019076593,2.2179756e-05,7.097977e-05
2.6656571e-05,4.1792606e-05,1.8256786e-05,2.4436626e-05,4.222084e-05,8.652367e-06,7.8584555e-05,2.7241595e-05,1.8773864e-05,8.98851e-05,3.043271e-06,1.4037959e-05
1.2666882e-05,1.0861753e-05,1.7115295e-05,2.2558364e-05,5.3031898e-05,1.13625665e-05,9.7127115e-05,2.0723817e-05,1.4648156e-05,0.00013055866,1.3833346e-06,7.276532e-06
1.39201775e-05,1.1496832e-05,4.227469e-06,1.694764e-05,5.9678314e-05,1.2940164e-05,5.214148e-05,2.61964e-05,2.1488511e-05,8.101035e-05,9.2253316e-07,1.5593314e-05
7.972763e-06,1.2413435e-05,1.2997141e-05,0.0050203907,8.373469e-05,0.00010262108,0.0005557395,0.0016529218,4.1846448e-05,0.0019003659,0.0003025893,0.0004473356
1.7332153e-05,2.0555597e-05,8.72616e-06,0.00036667817,4.5226683e-05,2.7822356e-05,0.00050849246,0.0007073905,3.4486944e-05,0.0007810674,0.000197262,0.00036810577
2.2449974e-05,1.7358792e-05,1.7886441e-05,0.0004212926,4.5909797e-05,2.0313759e-05,0.00053591206,0.00047252513,3.592145e-05,0.0006047466,0.00021732884,0.000309257
0.00026212793,0.00015057244,5.146401e-05,7.6733624e-05,7.647334e-05,1.1820121e-05,5.4999713e-05,6.585922e-05,7.7712415e-05,3.7244597e-05,7.1359673e-06,0.000104531435
5.4783897e-05,3.347385e-05,0.00017621258,0.0005993477,0.0006126508,0.0005893596,0.00018694032,0.00020601315,0.00041156737,0.00019323405,0.00045829985,0.0007129706
0.00013929742,0.00015637664,3.1987835e-05,7.224976e-05,7.107556e-05,1.0365199e-05,0.0002385239,5.1176445e-05,7.5551856e-05,5.3678352e-05,8.085516e-06,8.734129e-05
3.8909668e-05,3.4698507e-05,5.765521e-05,4.4547713e-05,4.2040945e-05,6.970629e-06,6.3944724e-05,2.1875721e-05,1.7925784e-05,8.2837636e-05,2.0923296e-06,1.10227775e-05
4.9035247e-05,0.00013046738,0.0073383697,0.00020226413,0.00013931698,7.4485244e-05,0.00056323723,0.0007040662,0.00054605707,0.0010512901,0.0002579848,0.00078175514
1.8610956e-05,1.8742378e-05,2.381409e-05,1.6066768e-05,4.194188e-05,7.737702e-06,5.5377946e-05,1.9851663e-05,1.2525151e-05,0.0001451303,1.2231792e-06,7.4078907e-06
1.3797481e-05,1.2198543e-05,1.9875477e-05,2.0088715e-05,4.5415873e-05,1.005652e-05,6.067652e-05,1.9396128e-05,1.1986168e-05,0.00013808913,1.3193516e-06,6.3545685e-06
1.4258727e-05,1.27603025e-05,2.8935423e-05,1.6970745e-05,4.7531645e-05,9.789247e-06,5.8291444e-05,2.191175e-05,1.5211783e-05,0.00015318432,1.168718e-06,7.631144e-06
1.7773802e-05,2.405558e-05,1.1587204e-05,3.9549446e-05,3.1949097e-05,1.2001217e-05,0.00013553724,5.7760157e-05,3.4039862e-05,0.00010002222,1.7260832e-06,3.642243e-05
1.4251482e-05,1.2680844e-05,2.3290384e-05,2.5987076e-05,4.3978962e-05,1.0101712e-05,6.533103e-05,1.9439598e-05,1.1361249e-05,0.00014731206,1.4676962e-06,5.751765e-06
1.5104072e-05,1.3959055e-05,2.0188294e-05,2.1593194e-05,4.246432e-05,9.333833e-06,6.0328133e-05,1.907373e-05,1.1314269e-05,0.00013625827,1.3437642e-06,6.391195e-06
1.506021e-05,1.3604767e-05,2.8854249e-05,2.2199398e-05,4.4437707e-05,9.222188e-06,5.950849e-05,1.968204e-05,1.2810925e-05,0.00015761216,1.3934067e-06,6.2728814e-06
1.5127866e-05,1.4385602e-05,1.4327261e-05,2.8848519e-05,4.136251e-05,1.0056386e-05,9.171236e-05,2.5362964e-05,1.2388517e-05,0.00011109335,1.3704798e-06,7.889484e-06
1.3362656e-05,1.127543e-05,1.3947831e-05,3.586969e-05,3.914502e-05,1.0836246e-05,9.707545e-05,2.5211155e-05,1.1247164e-05,0.000112083966,1.9146712e-06,7.80805e-06
1.5410018e-05,1.559348e-05,0.00012608225,4.55291e-05,3.9200553e-05,1.1562373e-05,5.0249935e-05,2.4563353e-05,2.0617847e-05,0.00016674043,2.6519479e-06,1.35773125e-05
1.5546299e-05,1.6235648e-05,0.00013698198,3.4247e-05,3.52887e-05,1.0192661e-05,6.6516055e-05,2.8527867e-05,2.723173e-05,0.00019163341,2.4185922e-06,1.7816803e-05
1.3782987e-05,1.1682508e-05,2.2783572e-05,3.1838455e-05,4.3907447e-05,1.0605971e-05,6.439774e-05,1.8417244e-05,1.0079067e-05,0.00015106457,1.8577338e-06,5.0386575e-06
1.2537619e-05,1.0590528e-05,1.7955814e-05,6.121071e-05,3.3457734e-05,1.1458692e-05,0.00015062837,3.2515298e-05,1.2792375e-05,0.000131133,2.9067398e-06,9.820273e-06
1.6304972e-05,2.3327955e-05,3.9744937e-06,6.671504e-06,7.443391e-05,1.8358895e-05,5.4457814e-05,3.9926686e-05,3.1923268e-05,9.847552e-05,7.8285626e-07,2.4483734e-05
1.5502992e-05,1.4673172e-05,0.00012415634,3.4385565e-05,4.1568448e-05,1.07524265e-05,6.235509e-05,2.4678076e-05,2.3909926e-05,0.00019348263,2.1892938e-06,1.2756743e-05
7.0540584e-05,0.00018780935,2.0122148e-05,0.00093643746,0.00014644107,7.827861e-05,0.008406664,0.00080473133,0.00065016025,0.0008088942,4.446317e-05,0.001091016
6.572229e-05,0.00030562124,4.5771707e-05,0.00032641314,0.00090726477,6.10992e-05,0.013679497,0.0030952315,0.010386434,0.0047874055,0.00015666505,0.0049015614
8.532488e-05,7.379979e-05,9.045144e-05,8.4997344e-05,0.00010619864,1.6675274e-05,0.0003612552,0.0003722811,0.00030567427,0.0001001253,1.4750293e-05,0.00036624842
8.3039646e-05,0.0018804083,0.0038179944,0.005981981,0.00137176,0.0018323067,0.0038216724,0.014394205,0.00070313795,0.0061172536,0.023936616,0.01466975
1.3590295e-05,5.5936043e-06,4.8077036e-05,0.00016110983,6.662314e-05,1.2602717e-05,0.000117309326,4.7839196e-05,1.04399605e-05,0.00025745993,4.110351e-05,1.283087e-05
2.8162538e-05,2.808994e-05,0.00015528098,6.613282e-05,3.8444734e-05,1.1843019e-05,0.0003554311,7.9032645e-05,9.370859e-05,0.00018496324,8.277373e-06,7.011653e-05
6.317215e-06,6.3286236e-05,3.858966e-06,1.1178672e-05,5.4743417e-05,5.3488133e-05,0.00032259067,0.00042361947,0.0003809184,0.00088630605,3.5491785e-06,0.00042014752
4.6204168e-05,1.2265249e-05,0.00019033691,2.175426e-05,0.00029988762,1.8566216e-05,8.6480126e-05,8.66087e-05,9.0468064e-05,0.00019214058,4.2130952e-05,2.1779377e-05
7.527215e-05,7.3208146e-05,4.280976e-05,0.00013409772,9.140681e-05,2.6205682e-05,0.001386569,0.00018653144,0.00017996441,0.00018880758,3.3419645e-05,0.00016235898
0.000111590045,0.00025038072,0.0030511422,0.0014701299,0.000100967045,6.0257487e-05,0.0018633277,0.00061913405,0.00065756467,0.0008334032,0.00022254753,0.0015794364
0.00013700675,0.00047096453,0.00515638,0.0019498992,0.00015689668,0.000104252045,0.0029103635,0.0011813005,0.0011058149,0.0011948338,0.00073424145,0.0033033132
3.2854347e-05,1.1167243e-05,1.0118649e-05,4.695046e-05,5.81737e-05,9.067101e-06,4.7281857e-05,9.503609e-05,2.0706842e-05,6.15477e-05,1.1482145e-05,4.991641e-05
0.00010774785,0.00010897596,0.013419724,0.00023820174,0.00085955975,0.00023978307,0.00033739288,0.004409593,0.001535927,0.0012786661,0.0024205495,0.0009451028
9.614497e-05,9.08088e-05,0.00035335068,0.00023497349,0.0001938831,8.2508275e-05,0.00044964082,0.0008663595,0.0009353139,0.0001959572,3.7534253e-05,0.001565201
0.00010969247,6.190313e-05,0.0002774724,0.00039486834,5.8823953e-05,1.9398782e-05,0.00012663496,0.00037809164,0.00013084452,0.00012154376,0.00015307034,0.00047420606
3.008402e-05,3.0796295e-05,6.040895e-06,2.2369852e-05,8.3725405e-05,2.7518072e-05,5.131692e-05,5.9789705e-05,7.7412136e-05,6.481153e-05,1.1104975e-06,0.00015140214
2.5308811e-05,2.915469e-05,1.7378046e-06,0.00017638778,5.727883e-05,4.6364046e-05,0.00010020927,0.00047174474,8.187248e-06,0.0006725067,0.00037523458,8.438402e-05
5.9601716e-05,4.180225e-05,2.716343e-06,9.6294265e-05,4.7399524e-05,2.1794564e-05,3.787111e-05,0.00023203799,5.233591e-06,0.00013113506,0.00011304921,3.9024893e-05
9.317939e-05,5.656702e-05,1.29467835e-05,2.333983e-05,3.9201153e-05,3.81713e-06,3.7706755e-05,7.771515e-05,1.689671e-05,8.1465325e-05,7.940921e-06,3.6057376e-05
7.148645e-05,0.00014641618,0.0007006536,0.00036060403,0.00017386634,0.00010682376,0.00027560125,0.00089177914,0.0009122808,0.00030267562,9.246524e-05,0.003534522
0.000120309,0.00011357901,0.0005952575,0.00028907767,0.00026232205,0.00010138807,0.00013273684,0.0006096088,0.000911964,0.00015716995,5.6876772e-05,0.0021546474
0.00013020266,0.00010306562,0.00064957206,0.00029983785,0.000268691,9.518627e-05,0.00011888653,0.0005498942,0.0008512937,0.00013997,5.4804546e-05,0.0017848074
6.599763e-05,2.316403e-05,1.4635199e-05,5.512275e-05,0.00010063702,1.359017e-05,9.847847e-05,0.00014047722,7.251663e-05,6.397571e-05,1.3238871e-05,0.00012482732
2.1960623e-05,5.2249005e-05,7.1332647e-06,0.00036773068,0.00014654786,0.000109963126,0.0012907558,0.0032997523,0.00029491863,0.0015158398,0.00011990176,0.0016558265
0.00023289128,0.00022617725,0.019177759,0.0011453503,0.00053570257,0.00010275109,0.0010329391,0.0029501007,0.0029190637,0.0009528261,0.00144227,0.0009513378
7.9486315e-05,7.5444776e-05,2.8801063e-05,9.061831e-05,9.043684e-05,1.3238713e-05,0.0017357039,0.00010821657,0.00014523245,0.00022234666,2.6522486e-05,0.00015690531
0.00016338784,0.0010063953,1.1585948e-06,2.6131916e-05,0.00031717453,0.00021506124,0.00015911051,0.000502859,0.0007936403,0.00015404623,6.1501714e-06,0.0009802354
0.00020934461,0.00014686068,6.365312e-06,1.6292326e-05,0.00017316978,1.9765293e-05,4.0116185e-05,6.393601e-05,0.00013455292,4.3046704e-05,2.8043921e-06,0.00013947395
4.2276475e-05,0.00012092336,0.00035608636,0.0005063084,0.00013163265,3.6271624e-05,0.0031292597,0.0016460018,0.0006702615,0.0019938245,0.00067790545,0.0016538211
1.5706366e-05,1.8968125e-05,7.075466e-06,4.03972e-05,3.9117724e-05,1.1191747e-05,0.00021535117,4.6296183e-05,2.9143272e-05,0.000120543904,1.1131822e-06,2.0600044e-05
5.2561965e-05,7.461539e-05,6.42108e-05,2.3773056e-05,3.944218e-05,9.86603e-06,3.8674127e-05,0.00016270592,1.6366645e-05,0.000105099716,3.2123742e-05,7.327702e-05
4.776109e-05,5.398602e-05,0.00020231809,2.6638783e-05,5.0681992e-05,1.1983033e-05,4.0256073e-05,0.0001850626,2.312225e-05,0.00013430484,6.7011984e-05,7.662021e-05
2.9298388e-05,3.2169253e-05,0.00024332959,5.598707e-05,4.0427687e-05,1.3559926e-05,0.0001068132,0.00012342648,2.5132365e-05,0.00014591844,6.132328e-05,9.175067e-05
0.00019756786,0.000106640364,0.005522591,0.00012654612,0.000666994,0.000106173204,0.00028628507,0.0042636497,0.0014445338,0.00071827485,0.0022980259,0.00047772215
3.1828193e-05,4.1614745e-05,1.7791393e-05,8.299888e-06,3.133773e-05,1.3039677e-05,2.5034533e-05,0.00025235754,1.5657284e-05,0.00012806855,2.7964621e-05,7.670158e-05
1.7157392e-05,2.6754473e-05,2.7416789e-05,8.608438e-06,2.9637094e-05,1.8335813e-05,5.189953e-05,0.00028661813,1.6978332e-05,0.0002029199,5.3126954e-05,6.576219e-05
0.00015716287,4.287017e-05,5.8548972e-05,7.8453806e-05,0.00018974706,2.777408e-05,6.1013798e-05,0.00021475749,0.00030005802,4.5342455e-05,8.5584215e-06,0.0002545094
0.00016613289,5.1370473e-05,4.8639125e-05,9.392358e-05,0.0002980362,5.2380074e-05,7.0967784e-05,0.00017979158,0.00044174495,4.3357813e-05,1.1952958e-05,0.000380036
4.9056478e-05,0.0005312408,3.05221e-05,0.010586537,0.00017971151,0.0002635569,0.0092669055,0.0024247144,0.00042735963,0.013163879,0.0067936084,0.0078077163
9.390727e-05,8.8982786e-05,0.00026079963,0.00049229164,0.00051526027,0.0001320385,0.00032012406,0.00154547,0.0013529675,0.00023323018,0.00010113443,0.0031512063
0.00012366354,0.00021747168,3.2629385e-05,0.0013045111,9.29848e-05,3.6980808e-05,0.014933862,0.0008506541,0.0005941821,0.001019814,4.556989e-05,0.000671936
4.385672e-05,3.9962466e-05,3.7168586e-05,0.00038472537,5.2045885e-05,1.7623166e-05,0.00054703123,0.0016293289,0.00011411194,0.00045942937,6.485611e-05,0.00044356333
4.5012468e-05,3.6894013e-05,3.953089e-05,0.00040247152,5.0270246e-05,1.6279006e-05,0.0005055573,0.0015488525,9.858289e-05,0.00044147862,6.548661e-05,0.00039101797
0.00014778599,6.665208e-05,0.008234589,0.00025659273,0.0012644167,0.00018210894,0.00025050953,0.003037046,0.0013903057,0.0007743873,0.0026562114,0.00045443157
1.7232414e-05,3.119347e-05,8.065962e-05,6.68197e-05,8.538191e-05,1.10482715e-05,0.0014915111,0.00021893662,0.00013911666,0.0008025628,2.4579575e-05,9.340148e-05
1.2646858e-05,2.0014015e-05,3.8075108e-05,1.8208819e-05,4.115479e-05,9.848475e-06,7.191918e-05,3.209434e-05,2.4247514e-05,0.00015007255,6.0329016e-06,1.791849e-05
2.3880468e-05,5.1015373e-05,0.00018185728,0.0002447146,0.00016353371,1.882623e-05,0.003039789,0.00031819905,0.00026253425,0.0016807783,0.00019192252,0.0003204281
1.5353078e-05,2.5861804e-05,5.343365e-05,2.6126248e-05,3.8961938e-05,9.323273e-06,9.685088e-05,5.0941962e-05,3.4793164e-05,0.00014848818,6.435588e-06,3.0779305e-05
1.754551e-05,3.288966e-05,0.00018370761,0.0007843986,5.5295048e-05,2.1610702e-05,0.0011877408,0.00030225376,0.00012181055,0.00074575405,8.611421e-05,0.00022221374
