NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00020206187,0.00027365502,7.6926124e-05,0.0002508921,0.0003165153,0.00021625303,0.0007410091,0.00010158407,0.00038565122,0.00042550906,8.852035e-05,0.00021757244
9.0437556e-05,0.00031506902,0.00091831014,0.0040853648,0.0011110357,0.0020096262,0.0031007505,0.006821277,0.001992159,0.0029424562,0.003041191,0.0046600206
9.2416376e-05,0.00032666727,0.00089085416,0.004146844,0.0011088846,0.0020541723,0.0031399755,0.0069413227,0.00197285,0.0029690594,0.0030672038,0.0046820496
0.00018157164,0.0002100969,0.00012306876,0.00023906058,0.00033771043,0.00021127783,0.00066232344,0.000110588575,0.00035898687,0.00042383632,0.00010252725,0.00019782009
6.211388e-05,0.00019460883,0.00031753292,0.0022835191,0.0005179417,0.00075074245,0.0012419656,0.0020778624,0.0010776289,0.0010818559,0.0008153951,0.0013181913
0.0003070506,0.0007180367,4.702582e-05,0.0013688819,0.00071611564,0.0011415796,0.0009835063,0.0010997719,0.0003440494,0.0011869512,0.0009013072,0.0027024413
0.00014859541,0.0001999523,0.00010897055,0.0003230665,0.00031629196,0.00022373577,0.0006026648,0.00013868332,0.00037072314,0.0003889845,0.000111367284,0.00020714564
0.00020367098,0.00023798026,0.00010145215,0.00021726529,0.0003390094,0.0002276774,0.0006595982,0.00010951542,0.00034455737,0.00043641627,0.00010010222,0.00019357314
0.00013218487,0.0002099837,8.8342014e-05,0.0003893581,0.0002589096,0.00020567203,0.000726871,0.0001486636,0.00044903634,0.00041118253,9.52032e-05,0.00025251225
0.00014102254,0.00010910826,0.00402035,0.00078867126,0.0017462578,0.0009845407,0.001150506,0.00068682537,0.0017327209,0.0014430914,0.0017422442,0.00074692257
0.0001423912,0.00019332905,0.00906022,0.002717417,0.0034716325,0.0022380808,0.0028659566,0.0021533496,0.0046633272,0.00382449,0.005337845,0.003138364
0.00011912234,0.00014697328,0.005584745,0.0025904223,0.0027192866,0.0023433343,0.0022837715,0.0017739289,0.004657903,0.0026670948,0.0038731883,0.0024258702
0.00015981527,0.00018659052,0.00014502855,0.0003064034,0.00033806267,0.00020933508,0.0006738482,0.00011234054,0.00042500973,0.00040956435,9.996142e-05,0.000194424
0.000109147724,8.332609e-05,0.0009948651,0.0005236623,0.00076542055,0.00047216157,0.00071034004,0.00026245115,0.00095149653,0.0006120385,0.00046193905,0.00028295643
5.2360356e-05,0.00011646026,0.0004680927,0.001541971,0.0004976972,0.0005557971,0.0009508183,0.0013207495,0.000962215,0.0008531494,0.0006092019,0.0008544192
0.00012307076,0.00011114739,0.0004940728,0.00046916725,0.0006896355,0.0005697523,0.0005257583,0.00034345267,0.00068825367,0.00051044644,0.00043212483,0.00025502633
0.00014957499,0.00013568476,0.0003442782,0.00031037378,0.0005379537,0.00034976163,0.00050878455,0.0002000269,0.0004227354,0.0004724747,0.00023034553,0.00017276974
0.00014754197,0.0003624821,0.004761204,0.006490561,0.003526147,0.0047963206,0.005302475,0.006467068,0.0054436848,0.00615134,0.009667098,0.009326578
0.00011469575,9.07384e-05,0.0008349194,0.00034293628,0.0006279669,0.00035744786,0.0006674063,0.00023895092,0.000685161,0.0006352798,0.00037126383,0.00026239819
0.00015422852,0.00014848364,0.00021195739,0.000286932,0.00037968296,0.00022314207,0.0006472977,0.000119764154,0.00044145796,0.00043230352,0.00012738674,0.00018716409
0.00011788839,9.9067e-05,0.00067056617,0.0003937728,0.00059988385,0.0003205274,0.0006134884,0.0002142362,0.0006259835,0.00055134064,0.0002821703,0.00022491478
5.2394527e-05,0.0001431882,0.00030789213,0.0013111565,0.00037131502,0.00042120522,0.0009403192,0.0012590106,0.000685332,0.00078777014,0.00042358463,0.00076944183
0.00012242574,8.9116984e-05,0.001743636,0.0005439569,0.0010313314,0.0005604275,0.0007911537,0.00033356,0.0010942739,0.00083484297,0.00068204274,0.00034800317
6.0518956e-05,7.420065e-05,0.001425899,0.0010161487,0.00077345676,0.00051767007,0.0008952481,0.0007340406,0.0014308239,0.0009472978,0.0006664027,0.0006261515
9.7229015e-05,0.00033758176,0.0013829482,0.004793291,0.0014375775,0.0024631822,0.0040884595,0.0069720154,0.0024470333,0.0040848,0.0046447925,0.007230954
9.8997036e-05,0.0004337255,0.0005432073,0.004688347,0.0009931353,0.0018297177,0.0033585264,0.0068769637,0.0017225293,0.0030214596,0.002766624,0.005387367
0.00019436148,0.00024582568,8.634314e-05,0.00025661648,0.0003257591,0.00021653126,0.0006894826,0.00010537285,0.000383791,0.0004087937,9.583677e-05,0.00021162497
0.00010257499,9.8858414e-05,0.0023855066,0.000787921,0.0013060931,0.0008506328,0.00092864496,0.00091532146,0.001151422,0.001272603,0.0014064847,0.000642422
7.6972414e-05,8.372166e-05,0.00056867936,0.0006265299,0.0005861241,0.00044165202,0.00059932383,0.0004017494,0.00071422994,0.00058839313,0.0004287935,0.00032616823
5.9799455e-05,0.00020431548,0.0006530928,0.0030359705,0.0007090293,0.0010518559,0.0018095161,0.0036046084,0.0015025827,0.0017274892,0.0014290969,0.0022728231
8.130888e-05,0.00016094708,0.00014605897,0.0004985132,0.00026373693,0.00024001523,0.0006516482,0.0003849018,0.00039240703,0.0004828352,0.00014171786,0.00032598575
0.00061260007,0.0014101247,4.3108404e-05,0.0009384785,0.000525238,0.0016700892,0.0011728972,0.0027370304,0.00045487343,0.0012940959,0.0006425955,0.0017027184
0.00011729602,0.0001225465,0.00026932688,0.00036465644,0.00037656722,0.00023368894,0.0006133144,0.00015408787,0.00047330692,0.00042372395,0.00014483811,0.0002041966
0.00014560812,0.00018777492,0.00013270263,0.00028511492,0.0003156252,0.00021023372,0.00063648756,0.00014233938,0.00039029997,0.00042323794,0.0001007618,0.00020029648
9.1038746e-05,8.521787e-05,0.0010085604,0.0004051791,0.00054710737,0.00029639658,0.0007039375,0.0002806879,0.0006568186,0.0006320339,0.00032120448,0.00029760587
0.035509862,0.03493619,0.00011218234,0.0007625163,0.00977275,0.00990095,0.0025026023,0.0007500562,0.00104029,0.002210647,0.0011360263,0.0006105796
0.00010449063,0.0001999094,0.0052244146,0.0042017493,0.002705183,0.0025649385,0.0031468743,0.0033846705,0.004618976,0.0039156335,0.0050876336,0.0038440886
0.00025191956,0.0003860987,4.8628426e-05,0.0007525174,0.0005644329,0.0006576457,0.0007371099,0.0003722326,0.00026994513,0.0006174155,0.00040632574,0.0014027525
8.105695e-05,0.0002840226,0.00051891303,0.0038658837,0.00084785046,0.0013719252,0.0021666987,0.004395567,0.0019311735,0.0017652062,0.0016327155,0.0026920359
0.00014672604,0.00020293989,0.000116902855,0.00022569392,0.00030146108,0.0002052252,0.00065223716,0.00014640755,0.00031661493,0.00045233947,0.00010507444,0.00022647262
9.3949544e-05,0.00016871683,0.004437881,0.0031979189,0.0022208386,0.0022540228,0.00258618,0.0032109288,0.0037440825,0.0030746404,0.004229204,0.0033935213
7.876572e-05,0.00017565573,0.000128953,0.0005391181,0.00026456313,0.00027593574,0.0006636399,0.0005019101,0.00040682903,0.00053109234,0.00016095539,0.000371688
0.0001710482,0.00020504199,0.00011959928,0.0002529026,0.00034203238,0.00021330552,0.0006359791,0.000115204995,0.00035742176,0.00042162888,0.000107001026,0.00020178923
0.0005314109,0.0005657996,4.584129e-05,0.0005469271,0.0005758413,0.00055360125,0.0007403662,0.00014721627,0.00026151034,0.00037343838,0.00013959897,0.0005453734
0.0001430636,0.00030454024,0.0056814677,0.0054807886,0.003692839,0.0042686565,0.0045701265,0.005404775,0.0057829604,0.005848361,0.008624602,0.007538984
6.8200476e-05,7.8165125e-05,0.0023038436,0.00072743266,0.0008008553,0.0005685341,0.0009242865,0.00074447563,0.0012559277,0.0011116099,0.0008924744,0.0007030558
0.00019843866,0.00037245554,0.007829584,0.0050715767,0.0049063773,0.005607242,0.0050936895,0.0045310357,0.0069321287,0.006895506,0.011512133,0.0085447
0.000118828466,0.0001410583,0.00019755443,0.00035819237,0.00037691125,0.0002390155,0.0005578327,0.00017518799,0.00040683796,0.00042011723,0.0001466819,0.00019972243
0.00014048499,0.00011927542,0.0003941809,0.00027976092,0.00049041543,0.00028692544,0.00059066335,0.00016751769,0.00044484646,0.0005007158,0.00021131006,0.00018606789
0.00010860924,9.243703e-05,0.0036674296,0.001268925,0.0016896944,0.0010441802,0.001261391,0.0007005444,0.0026520665,0.0012923129,0.0014762495,0.00084408105
0.00019838919,0.00027071004,7.724076e-05,0.00022934517,0.0003167997,0.00022180383,0.00070722087,0.00011081407,0.000346871,0.00043614715,9.295886e-05,0.00021352216
0.00019048862,0.00021835665,0.00011164397,0.00022525994,0.00035922189,0.00022531374,0.000631228,0.00011065382,0.0003318164,0.00042657612,0.00011251932,0.00019631168
7.60329e-05,0.00028284773,0.0006963042,0.0038551663,0.0008763751,0.0014748009,0.0025565196,0.0053592077,0.0017073405,0.0023570068,0.002102794,0.003967933
0.0001873115,0.0002609916,7.7366414e-05,0.00025371832,0.00030442706,0.00021179757,0.00072968454,0.00010769464,0.0003816937,0.0004272256,9.198712e-05,0.00022228967
0.0001542716,0.0001030464,0.0040434995,0.0008613813,0.0017689993,0.00092557224,0.0011991673,0.00045527206,0.002348629,0.001234233,0.0013661421,0.0006521491
0.0001638797,0.00015683805,0.0074630543,0.0015090886,0.0029496944,0.0018150911,0.0019758977,0.0013142176,0.003392769,0.0026943064,0.0038932196,0.0017707477
9.6301395e-05,9.366541e-05,0.00055923505,0.0004702525,0.00045164736,0.00025181973,0.00067344983,0.0002011217,0.00063389237,0.00048264337,0.0001967734,0.00024342838
0.00023648815,0.00054526643,8.8210254e-05,0.0019414985,0.0006462353,0.0010827236,0.0009368167,0.0019775254,0.0005035076,0.00072682824,0.000780005,0.0017635463
0.00012518688,0.0005427598,0.00044872108,0.005396818,0.001148234,0.002472349,0.0034559655,0.0074121673,0.0018839558,0.0035628905,0.0034067833,0.0061714253
0.00025999994,0.0005326153,3.8048038e-05,0.00036194333,0.00028892656,0.00028197066,0.0008466269,0.00017030137,0.00030279695,0.0003791952,8.69372e-05,0.0002973912
9.6581505e-05,8.570902e-05,0.00065490283,0.0005119273,0.00056122063,0.00031820743,0.00067269354,0.00021649341,0.0007158487,0.0005153249,0.00026570042,0.00024554078
0.0001515336,0.00014897512,0.00023779157,0.00025856897,0.00041431046,0.00023492756,0.00059267745,0.00013714631,0.0003760533,0.0004640333,0.00014940534,0.00018320254
0.035662778,0.03007609,0.00012960292,0.0006875991,0.010445565,0.00991255,0.0026548558,0.0006011412,0.0010845133,0.0020254254,0.0010676536,0.000571203
0.00014776082,0.00014716662,0.00022098373,0.0002813943,0.00038454187,0.00023396006,0.0006121766,0.00013188763,0.0003973821,0.0004393791,0.0001388619,0.00018083549
0.023317182,0.019823281,0.000109565015,0.00050974305,0.0081957,0.00828506,0.0019506307,0.00054581964,0.0008799928,0.0016774352,0.0008836478,0.00044679476
0.00013795172,0.0001054616,0.0004583329,0.0003475495,0.0005514352,0.00030043145,0.00063930237,0.00015219669,0.0006128823,0.00047310538,0.00022225449,0.00020237379
5.605796e-05,8.656795e-05,0.00088816526,0.0013108448,0.0006871553,0.0006252202,0.0008823445,0.00096000265,0.0012046638,0.00091516896,0.0007236223,0.0006396978
0.0002394114,0.0002777282,9.2144146e-05,0.00021128771,0.00035124546,0.0002381618,0.00068580935,9.9429766e-05,0.00034801132,0.00042052194,9.5630916e-05,0.00018545201
5.8474456e-05,8.542202e-05,0.0005292408,0.0009110118,0.00047831965,0.00036444236,0.0007369233,0.0006121607,0.0008264866,0.0006349158,0.00036621772,0.00045151048
0.00013257438,0.000631373,0.00028269595,0.004274935,0.00076960365,0.0017634651,0.0030103945,0.0063903085,0.0015235399,0.0025551303,0.002074743,0.0041111354
0.0001486107,0.00021385292,0.00010600776,0.00029905725,0.00030374297,0.00021268336,0.00063426606,0.0001558325,0.0003756224,0.000416132,9.626697e-05,0.0002056114
0.00017954985,0.00022126814,0.00010990932,0.00026493624,0.00032317624,0.00020888478,0.0006861095,0.00011096769,0.0003696453,0.00041400155,9.450884e-05,0.00020252513
0.000105500585,0.00012269596,0.00028946865,0.00038613306,0.0004181906,0.00028061567,0.0005514626,0.00022044072,0.0004387462,0.0004761405,0.00019538877,0.00018748225
0.00010661199,0.00011418102,0.00305358,0.0014918337,0.0018045714,0.0016354338,0.0013945715,0.0012102791,0.0026583222,0.001705301,0.0025205563,0.0012070022
0.0002699465,0.0011724943,0.000140404,0.0039373483,0.0010554387,0.0027123592,0.0028928702,0.006258694,0.001000847,0.0032282525,0.0029580363,0.005920347
5.6466386e-05,9.744725e-05,0.0006682801,0.0012155741,0.00060593575,0.00053352286,0.0008190202,0.0011672537,0.000939839,0.00088049116,0.00061612076,0.00067119976
0.000111928595,0.00049445103,0.00052790396,0.005115507,0.0010683101,0.0022820141,0.0036843573,0.007541783,0.001963803,0.0034774016,0.0031222096,0.0058411653
0.00015577678,0.0001813626,0.00014252629,0.00026203852,0.00036046415,0.00022740236,0.00056722824,0.00013858743,0.0003368631,0.0004285247,0.00012524154,0.00019468032
0.00019890531,0.0002965149,8.255134e-05,0.00029704644,0.00033540925,0.00029986724,0.00054664013,0.00020715277,0.00028387873,0.00040575964,0.00011040916,0.00018319854
0.00012717217,9.440129e-05,0.0015823247,0.00045754598,0.0009460943,0.00047004208,0.00077551254,0.00029543205,0.00092896906,0.0008023693,0.0005871061,0.0003125916
0.00015570453,0.00016643562,0.00016166222,0.00030389696,0.00036088566,0.0002204077,0.0006145023,0.00013064101,0.0004322811,0.0004158075,0.000111080626,0.00018943496
0.00014484432,0.00011467924,0.00038878608,0.00030216234,0.000523728,0.00029214498,0.0006026133,0.00015132512,0.000539816,0.00046800627,0.00020924087,0.00019532499
0.0002164118,0.00024944948,0.00010642622,0.00023492026,0.00036380565,0.00023460644,0.0006487871,0.00010737698,0.00033679398,0.00041030644,0.000100744604,0.00018082655
0.0017423944,0.0032687215,1.9834963e-05,0.00049939234,0.0007788859,0.0009530619,0.00093825173,0.00025380292,0.0002572601,0.0005419348,0.00014784123,0.0004662712
0.0002813665,0.00029336437,9.772326e-05,0.00021230156,0.00045520876,0.00031482347,0.0005569052,0.00012289618,0.00030060066,0.0004251216,0.00012493509,0.00015344365
6.781487e-05,9.2189075e-05,0.0012879577,0.0014631279,0.0009885958,0.00089745095,0.0009948432,0.0010517465,0.0017098399,0.0010863118,0.0011983413,0.0008826619
8.040718e-05,9.612114e-05,0.0003633556,0.0004745383,0.0004071467,0.00026811185,0.00059274194,0.00026813557,0.0005428626,0.00048689582,0.00021526765,0.00025911053
0.0011507511,0.001511972,3.9851457e-05,0.00025254086,0.0010073142,0.0009945367,0.0006482478,0.00019605143,0.0003030733,0.00046758278,0.0001812229,0.00016090042
0.000287796,0.00034246114,7.432528e-05,0.0002321552,0.00038677795,0.0002834949,0.00065281097,0.000105841325,0.00033314305,0.00039078225,9.6734824e-05,0.00016714813
0.00010204246,0.00012453653,0.0030997219,0.0019996827,0.0019641428,0.001808825,0.0015475086,0.0015944081,0.0032060072,0.0018810808,0.0026677852,0.0015402264
0.00016707198,0.00020181855,0.00012203789,0.00027166223,0.00032393128,0.0002076041,0.0006579349,0.00011755039,0.00037031466,0.00040886723,0.00010091581,0.00020313142
5.931724e-05,0.00010539514,0.00080817065,0.0018079425,0.0007411489,0.00071243936,0.000960837,0.0012448984,0.0013533824,0.0009319563,0.00086534163,0.00085969194
0.00014520368,0.0006227328,0.00012913662,0.002379004,0.00069432525,0.0014688101,0.0015201997,0.0040295143,0.0007423934,0.0017129888,0.0010552453,0.0031458437
0.00010364129,8.35465e-05,0.000819782,0.00047357223,0.00061233086,0.0003318669,0.0006909495,0.00023556066,0.0008102541,0.0005643833,0.00030393965,0.000261551
6.164695e-05,7.9349564e-05,0.00059220474,0.0008642621,0.0005281029,0.00036400417,0.0007129246,0.00049520284,0.00087091123,0.00061215815,0.00035673453,0.00041046075
0.00012346846,0.00019826366,0.0043900814,0.0038083887,0.0027344655,0.0034588804,0.002892846,0.0029619827,0.0051942263,0.0034700434,0.0054503777,0.0036711963
0.0001636112,0.00018760515,0.009099243,0.0020346956,0.0034268245,0.0022418418,0.002516555,0.0018168248,0.003945096,0.003536702,0.0052689184,0.0027115573
7.931901e-05,0.00027043637,0.0006760343,0.0041528614,0.0009636766,0.0015653485,0.0021538462,0.004861191,0.0018772668,0.0020742514,0.002089176,0.0027871516
0.00017106968,0.00018405508,0.00014841642,0.00027186127,0.00035126414,0.00021533591,0.0006634867,0.0001080356,0.00040724978,0.00041268655,0.000109795634,0.00018771632
0.00011377713,0.00012015005,0.00028417824,0.00035358296,0.00042412346,0.00028203003,0.0005336926,0.00019682031,0.00043073745,0.0004569198,0.00019327123,0.00019564481
8.5228654e-05,8.229003e-05,0.0010175903,0.0006221379,0.0007248723,0.00051480584,0.00071255397,0.00038690915,0.0010682698,0.00070159056,0.0005358268,0.00036182845
0.000285251,0.00031759948,8.4204374e-05,0.0002216446,0.0004123084,0.00029067107,0.00062388874,0.00010941638,0.00031985057,0.0003988074,0.000105452695,0.00015975162
9.692961e-05,0.00013250986,0.00529472,0.0023430036,0.0021395553,0.001774197,0.0020710179,0.0020009128,0.003611546,0.0024016146,0.003213678,0.002214677
0.00017013992,0.00019716176,0.00013283569,0.0002148892,0.00034288983,0.00021888528,0.00062730245,0.00012590137,0.00031738667,0.0004445431,0.000114317154,0.00020183326
0.00016366981,0.00019153746,0.00013675341,0.00021603859,0.00034032774,0.00021793343,0.0006241412,0.00012959434,0.00032112372,0.00044809093,0.00011559996,0.00020298497
0.00019448574,0.00019457117,0.00016284476,0.0002529245,0.00038511856,0.00022774418,0.0006348949,0.00010717646,0.0003886004,0.0004237734,0.00011144033,0.0001786865
0.00017104259,0.00016733627,0.008785445,0.00171014,0.0032063117,0.0019528628,0.0022519203,0.0013236637,0.0038923437,0.002906253,0.0043089874,0.0020423557
0.00018596296,0.00021008555,0.00012477866,0.00026746973,0.00034204184,0.00021457301,0.00068384066,0.000101534344,0.00038627052,0.00041225916,0.00010040535,0.0001921692
9.940298e-05,8.926712e-05,0.0013299485,0.0004072945,0.00077344134,0.00046321313,0.00069663534,0.00046948425,0.0006429573,0.0008458355,0.0006499881,0.0003885886
0.00015262251,0.00010824406,0.0041919393,0.0007362056,0.0017116553,0.0008353938,0.0011364627,0.0005316207,0.0017890505,0.0013580105,0.001405531,0.00063571916
0.00042745768,0.00046938378,5.674647e-05,0.0005428397,0.0005495366,0.0005021345,0.0007111429,0.0001495068,0.0002631391,0.00036704517,0.00014807691,0.0005845563
0.00022728377,0.00029109608,7.1735856e-05,0.00023705604,0.00033399844,0.00022433692,0.00075218396,9.615001e-05,0.00036903235,0.00042523578,9.153727e-05,0.00020980914
0.00011912879,9.355587e-05,0.0017447784,0.0004940192,0.0010510919,0.00061938586,0.00076286384,0.00045626552,0.00093627005,0.00092756946,0.0008495522,0.0004016078
0.034247458,0.032237694,0.00010786461,0.0007492109,0.008355591,0.008491358,0.0023966758,0.0005786483,0.00096812856,0.0018933496,0.0009421341,0.000528607
0.0006971081,0.0010869761,2.6297537e-05,0.00062707294,0.00051829993,0.00075246795,0.0007019943,0.0002911272,0.00024182111,0.0004786162,0.00018708757,0.0006739389
0.00014846277,0.0001346584,0.00027188097,0.00027375598,0.0004386364,0.00028986466,0.0005639219,0.00015271117,0.00047309604,0.00045330555,0.00018058007,0.00017867475
8.5079424e-05,0.00019581373,9.999115e-05,0.00070446415,0.00029512047,0.00030613787,0.0006729592,0.0003955017,0.00045892023,0.000462594,0.00017645762,0.00034726752
0.00010270086,9.39779e-05,0.0014586238,0.0008530846,0.0010658246,0.0008166419,0.0008330612,0.0005218961,0.0015459118,0.0008154834,0.00094750704,0.0004951855
0.00018598995,0.0002141068,0.000114983704,0.00023493357,0.00035564374,0.00022327159,0.00062334846,0.00011256081,0.00034052518,0.00042035375,0.00011211861,0.00019547575
0.00017267319,0.00028297873,0.0077669555,0.0042379294,0.0044306186,0.004410056,0.004075205,0.0036012495,0.006079908,0.0054519717,0.008940976,0.005556543
0.0020617968,0.001898171,9.9053395e-05,0.00026320678,0.0022211361,0.0025432662,0.00057532557,0.00040384388,0.00043089065,0.0007566265,0.0005313083,0.00018904524
0.03388533,0.029573888,0.000117795724,0.00066978857,0.0091200555,0.008724831,0.0026220859,0.0005340766,0.0010101952,0.0018482998,0.00090921146,0.00050344225
7.426126e-05,8.03563e-05,0.0012453176,0.00068635517,0.0007511338,0.00058170804,0.00078440603,0.0005359207,0.0011343108,0.0008309608,0.00073038205,0.000500685
0.0001562567,0.00015629178,0.00020212618,0.00026088004,0.0003729909,0.00022440628,0.0006056372,0.00012693151,0.00040042624,0.00044665523,0.00013208346,0.0001893347
0.00019381009,0.00023054658,0.000104113446,0.0002147338,0.0003318412,0.00021718128,0.000686899,0.00010719209,0.00034498356,0.0004355103,0.00010079321,0.00020351143
0.00014341276,0.0001961972,0.00043422484,0.0010719006,0.0011181529,0.0013967948,0.00067601335,0.0013515942,0.00084918627,0.000796788,0.0011789533,0.0005679174
9.9156525e-05,0.00031175473,0.00011860972,0.0012323458,0.0003877411,0.0006699348,0.00093226426,0.0017724838,0.0006119561,0.0008728417,0.00044999633,0.0009616228
8.193311e-05,8.077397e-05,0.0009128504,0.0005879152,0.00069514447,0.0004364055,0.0006438575,0.00040336198,0.0008537613,0.0006663204,0.00048589316,0.0003571272
0.0001647986,0.00020224375,0.00012634027,0.00022144409,0.0003365927,0.00021626175,0.0006378627,0.00012747472,0.00032380843,0.00044442218,0.000107724925,0.0002033037
0.0001173321,0.00014659239,0.00019344207,0.00022734352,0.00032150844,0.000220092,0.0006129986,0.00018045866,0.0003538359,0.0005030428,0.00013809878,0.00021830841
5.941014e-05,0.00020373758,0.00048007048,0.0027832466,0.0005931001,0.0009272997,0.0015861458,0.0030222759,0.0012687714,0.0014977977,0.0011957766,0.0020366851
0.00012381334,9.758386e-05,0.0034884196,0.00088052516,0.0016152477,0.0009494308,0.001102968,0.0005816517,0.0020392125,0.0012677828,0.0014435928,0.0006764108
0.00020326994,0.0002640439,8.289782e-05,0.0002476789,0.00032596386,0.00021969214,0.0007414536,9.86695e-05,0.00038129324,0.0004326301,9.178643e-05,0.00020338502
0.00013175246,0.00014543322,0.00020983438,0.00027927008,0.00037609812,0.0002507416,0.0005652095,0.00016289926,0.00039190127,0.00044887114,0.0001589658,0.000184746
0.00015656678,0.00018846836,0.00012940889,0.00032176558,0.00031499803,0.00021504695,0.00065734884,0.000118183474,0.00042237213,0.00039177467,9.954255e-05,0.00020243763
0.00015324944,0.00012991237,0.0056299344,0.001303945,0.0025085474,0.0016195439,0.0015707621,0.0009811012,0.0032151192,0.0019553879,0.0028369434,0.0012478385
0.000100706726,8.495099e-05,0.0015146597,0.00047024043,0.0007520362,0.00036963934,0.00076373824,0.00032281724,0.000857985,0.00075986004,0.0004780959,0.00034529477
0.00019277395,0.00020934838,0.00013209728,0.00022091458,0.00033740787,0.00021758978,0.0006696813,0.00010834822,0.00037695435,0.00043780098,0.000101306,0.00019108145
0.00013613467,0.00015916285,0.00017541436,0.0003450994,0.00038676243,0.0002674438,0.0005301362,0.00017014617,0.00039245162,0.00039643276,0.00015067849,0.00018321122
0.00012350449,0.00017909784,0.0043729995,0.0031997527,0.0027756924,0.0029890658,0.0024446577,0.0025037369,0.004675471,0.0031199506,0.0046588876,0.002715957
8.120559e-05,0.000102911654,0.00030719637,0.00049635203,0.00040529546,0.0002689086,0.0005773654,0.0002727734,0.00051349663,0.00046957395,0.00020901549,0.00025483195
0.0001275826,0.00013352731,0.0002641849,0.00033744157,0.00039049797,0.00022453799,0.0006144877,0.00015074135,0.0004759808,0.00043285335,0.00013431016,0.00019513996
0.026333338,0.02281129,0.00011913744,0.0005460435,0.009127422,0.009744617,0.002109134,0.0006304733,0.00093680504,0.0018970968,0.0010416375,0.00051351514
5.932985e-05,8.531199e-05,0.0024306178,0.0014462471,0.00096627267,0.00068857014,0.0011956852,0.0010809376,0.0017758774,0.0013093079,0.0011023653,0.0010202304
6.409376e-05,0.00015835406,0.0011116922,0.0028619885,0.0009809101,0.0012881054,0.0016819979,0.0032359962,0.001950231,0.0017663429,0.001786532,0.002047525
0.00013461964,9.160937e-05,0.001998445,0.00057091785,0.0011854398,0.0007041003,0.0008575902,0.00036503666,0.001422538,0.0008847136,0.0008774008,0.00041703848
6.3781925e-05,0.000101713085,0.0016983299,0.0017679888,0.0009864934,0.0010308756,0.0012436224,0.0014046616,0.0020105091,0.0013983819,0.0013822229,0.0011842027
0.00011545964,9.2948285e-05,0.00076724985,0.0003199355,0.00060071377,0.00033828494,0.0006555469,0.00023151963,0.00060369493,0.0006130006,0.0003339694,0.00024607513
0.00015233988,0.00016594438,0.00016378604,0.00025926332,0.00036495432,0.00022533772,0.000596346,0.00012994111,0.0003648249,0.00043414914,0.00012954905,0.00019287785
0.035851397,0.032435976,0.00011256052,0.00082568533,0.009039638,0.008916513,0.0024790918,0.00055031135,0.0010111248,0.0018447384,0.00097521977,0.0005663189
0.000118898555,0.0001486353,0.005729102,0.0024370728,0.0026929665,0.0022934838,0.0021992144,0.0018618817,0.004413142,0.002727911,0.0039234874,0.0023823539
0.00030574008,0.00028135057,0.00020981474,0.00030594552,0.00091961835,0.0009248231,0.00044239336,0.00037138892,0.00046034294,0.0004778818,0.00036813194,0.0001703656
0.00027380296,0.0014409953,0.00017173168,0.0025595105,0.0008472043,0.0031213316,0.0037959174,0.006862921,0.001138841,0.0051431656,0.0029804725,0.0065205013
0.029030764,0.02805178,0.00013547757,0.000790128,0.010084009,0.010797352,0.002188364,0.00090930023,0.0010157689,0.002179417,0.0013034042,0.0006034455
5.2668103e-05,0.00011454267,0.00045890204,0.0016035846,0.0005192398,0.0005642072,0.0009825386,0.0012672654,0.001070544,0.0008367175,0.00058948,0.00081771804
0.00012613912,0.00057313143,0.00021940499,0.0034926906,0.0006697778,0.0015627046,0.002570966,0.0049570324,0.0011288649,0.0022767407,0.0016720409,0.004295919
0.00020109872,0.0002564575,8.6768036e-05,0.0002251601,0.00033077656,0.00022258496,0.0006935747,0.00010641529,0.0003508343,0.0004333897,9.557961e-05,0.00020380897
0.00013757203,0.00013342254,0.0048851804,0.0014464161,0.0024214953,0.0017408555,0.0015820849,0.0011546372,0.003188141,0.0020187583,0.0030010338,0.0012980135
0.00010715244,9.4778414e-05,0.00055878813,0.00042821694,0.00065000105,0.00045037238,0.0005632978,0.0002866125,0.0006572143,0.0005444384,0.00039435082,0.00024923612
0.0001576661,0.00017394131,0.00015746139,0.0003213189,0.00039599443,0.00026161055,0.0005597747,0.0001544651,0.00040554028,0.0003918692,0.00013156162,0.00017296668
6.549013e-05,7.5647185e-05,0.0012537059,0.0008803674,0.00068799907,0.00044164434,0.0007860367,0.0005477391,0.0011184954,0.00077113305,0.00051226804,0.00047693262
0.0003219252,0.00038064772,6.893028e-05,0.0002181681,0.00040287143,0.0003041832,0.00068368943,0.00010496865,0.00033397012,0.00040723226,9.4805655e-05,0.00015855019
0.0001557367,0.0001754908,0.00015717711,0.00023394047,0.00036819457,0.00022651847,0.00058708095,0.00013984363,0.00030983897,0.000448681,0.00013005009,0.0001996052
0.032488715,0.027369086,0.00012381424,0.0005972847,0.009520833,0.009283083,0.002490345,0.0005687439,0.001000026,0.0019204026,0.0009670154,0.00053652795
0.026205214,0.024772273,0.00014444134,0.00067038205,0.011141234,0.011507922,0.0021695425,0.0008647753,0.0009890104,0.0021538304,0.0014007183,0.00061503996
