NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.001170168,0.0010877136,0.0012038174,0.0012137147,0.0012070241,0.001212411,0.001047811,0.0011162665,0.0012321185,0.0011800859,0.0011071245,0.0011039984
0.0011003875,0.0010358687,0.0012194613,0.0011443658,0.0013150676,0.0011253466,0.0011053659,0.0011059435,0.0012804882,0.0012323813,0.001201952,0.0011276422
0.0019103542,0.0043107104,0.0016566538,0.0024102079,0.0018597136,0.0031920373,0.0044960487,0.0027792058,0.0025319436,0.0026999556,0.0024073552,0.0041855746
0.0011771723,0.0010438778,0.0011885735,0.0011717099,0.0012285382,0.0011773643,0.0011005545,0.001093044,0.0012793931,0.001197561,0.0011990896,0.0010714273
0.001202529,0.00108691,0.0011793966,0.0011617923,0.001168967,0.0012562088,0.0010384108,0.0011281054,0.0012261558,0.001174555,0.0010986119,0.0010973646
0.0012118916,0.0011032303,0.0011183231,0.0011948878,0.0011612666,0.0012163923,0.0010756896,0.0010836063,0.0012812864,0.0012256723,0.0011178023,0.0010783399
0.0011298781,0.0010456847,0.0012729649,0.0011864847,0.0012616906,0.0012158586,0.0010538837,0.0011220459,0.0011830867,0.0011760175,0.0011852164,0.001128559
0.0010701299,0.0010575445,0.0013217755,0.0011834503,0.0013087121,0.0011381714,0.0010691527,0.0011438406,0.0011402494,0.0011851536,0.0012462584,0.0011665282
0.0011542053,0.0010479359,0.0012792444,0.0011942111,0.0012194511,0.001184551,0.0010268291,0.0011658932,0.0011405334,0.0012025285,0.0012481265,0.0011277216
0.0012460896,0.00110632,0.0011835892,0.0011971205,0.0011979209,0.0012248883,0.0010637324,0.0011102188,0.001263822,0.0011700185,0.0011100518,0.0010284646
0.001202095,0.0010747246,0.0011998661,0.001221382,0.0011879815,0.001245834,0.0010486137,0.0011215205,0.0012407458,0.00119444,0.0011163271,0.0010628374
0.0011477764,0.0010539572,0.0011863137,0.0011536673,0.0012172756,0.0011580843,0.0010615786,0.001140295,0.001236747,0.0012077536,0.0012337562,0.0011135218
0.0012431898,0.0010687818,0.0012275146,0.0011600171,0.0012139895,0.0012193761,0.0010791377,0.001092203,0.0012549624,0.0011697985,0.0011225385,0.0010508315
0.0011498904,0.0010608631,0.0012253185,0.0011985473,0.0012272533,0.0012024511,0.0010428141,0.0011332358,0.0012086595,0.0011889093,0.0011850502,0.0011040911
0.0011017119,0.0010228888,0.0013289802,0.0011369865,0.0012034074,0.0011550591,0.001121945,0.0011793842,0.0011864573,0.0011776937,0.0012070157,0.0011382186
0.0011476643,0.0010592769,0.001236153,0.0011974811,0.0012146881,0.0012197784,0.0010533812,0.0011187359,0.0012104519,0.0011689875,0.0011387403,0.0011232434
0.001252217,0.0010921414,0.001210342,0.0011774359,0.0011961686,0.0012331398,0.0010697534,0.0010794679,0.0012491393,0.0011646715,0.0011299081,0.0010456288
0.0011357714,0.0010566602,0.0012384998,0.0011851564,0.001231689,0.0011925864,0.0010456626,0.001138895,0.0012012243,0.0011792558,0.0012004486,0.0011199682
0.0012523731,0.0011033845,0.0012922783,0.0010812043,0.0012031745,0.0011568569,0.0010742085,0.001144506,0.001191581,0.0011497712,0.001151613,0.0011368446
0.0011467969,0.0010530464,0.0012523581,0.001186662,0.0012395309,0.0012357143,0.0010492377,0.0011204685,0.0012163487,0.0011859232,0.0011540466,0.0011020078
0.0012299957,0.0010700047,0.0012808458,0.0011319108,0.0011568186,0.0011953199,0.0010724805,0.001108655,0.0012930731,0.0011630212,0.0011370823,0.0010532556
0.001047095,0.0009725279,0.0017488577,0.0011379693,0.0012227349,0.0012829003,0.0013419634,0.0013684898,0.0010708575,0.0012302304,0.001316051,0.0011264635
0.0010269822,0.0010700888,0.001372277,0.0011835308,0.0012111133,0.0010761232,0.0011773643,0.0012946681,0.00112323,0.0011841296,0.0012264266,0.0012099255
0.001195973,0.0010598949,0.0011334287,0.00116047,0.0012439716,0.0011688636,0.0010888231,0.0010863434,0.0013046039,0.001199864,0.0011326668,0.0011091928
0.0011213006,0.0010079251,0.0013416936,0.0011690514,0.0013224254,0.0011874967,0.0011038664,0.0010928503,0.0011904897,0.0011862798,0.0012862928,0.0011108526
0.001165715,0.0010327484,0.0012156006,0.0011852123,0.0012561255,0.0012046953,0.0010462191,0.0011258945,0.0012371257,0.0011843498,0.0011823303,0.0011064315
0.0011511989,0.0010763126,0.001275176,0.0011070874,0.0012195619,0.0010911507,0.0010603592,0.0012190222,0.0011727321,0.001240793,0.001198886,0.0011547421
0.0011902784,0.0010895017,0.0012945472,0.0010852807,0.0012088536,0.0011841512,0.0010760383,0.001150906,0.0011349168,0.0011727775,0.0011823057,0.0011464738
0.0015342557,0.0012470173,0.0017226932,0.00090279436,0.0012707845,0.0010921278,0.0018981826,0.0012988144,0.0014751392,0.0013928007,0.0013596424,0.0012586951
0.0012310509,0.0010731808,0.0012033397,0.0011766728,0.0012071315,0.0012476633,0.0010186131,0.0011216357,0.0012533626,0.0011887741,0.0011478029,0.0010623165
0.001204005,0.0011007461,0.001280166,0.0011291723,0.0012128827,0.0011783701,0.001076681,0.001128364,0.0012008686,0.0011913184,0.0011537769,0.0010710568
0.0010850871,0.0010718538,0.0013107121,0.0011906327,0.0012593387,0.0011612587,0.0010342633,0.0011496629,0.0011623796,0.0011820922,0.0011903656,0.0011712796
0.0014267439,0.0011185867,0.0012373884,0.0011147462,0.001088155,0.0011868433,0.0012494153,0.0012810996,0.0010522031,0.0010651835,0.0011801221,0.0011187798
0.0011120659,0.0010654819,0.0012595161,0.00120883,0.0012138031,0.001167175,0.0010767279,0.0011459148,0.0011747746,0.0011888305,0.0012092415,0.0011310325
0.0037394569,0.007247134,0.0016588846,0.0049532093,0.0029590232,0.0032825354,0.0056860833,0.0034920147,0.0034479352,0.0038792072,0.004716624,0.0064925295
0.0012810518,0.0010442601,0.0012317742,0.0011037963,0.0010441103,0.0012614147,0.0010704685,0.0011962273,0.001252258,0.001097635,0.0011470055,0.001124069
0.0011100817,0.0011018856,0.0012142138,0.0012091731,0.0011994367,0.0012047344,0.0010455602,0.0011458835,0.001171154,0.0011576264,0.001125971,0.0011538925
0.0011015937,0.0010351755,0.0013238839,0.0011672146,0.0012065193,0.0011483362,0.0010974992,0.0012032993,0.0011412803,0.0011968875,0.0012353472,0.0011269267
0.0011527588,0.0010807277,0.0013509827,0.0010516689,0.0011897696,0.0012220136,0.0011285829,0.0012255053,0.0011153263,0.0011935252,0.0011090864,0.0011347864
0.0011070087,0.0010703752,0.0011993101,0.0011720132,0.0012928509,0.0011569969,0.0010799549,0.0011013185,0.00123767,0.0012026223,0.0011461253,0.0011578808
0.002949939,0.0064264787,0.0019257441,0.004253752,0.002897259,0.0029702643,0.005009651,0.0032865356,0.0035032998,0.0041185943,0.003747704,0.005290686
0.0010760701,0.0010481223,0.0013170626,0.0011815744,0.001258156,0.0011424386,0.0010911972,0.0011687905,0.0011324468,0.0012153871,0.0012617526,0.0011343069
0.0011700247,0.001062998,0.0013041764,0.0011229983,0.0011901166,0.0012397852,0.0010062024,0.0011592297,0.0011692286,0.0011683864,0.0012077637,0.001128407
0.0011356638,0.0010803923,0.0012713281,0.0011913152,0.0012104434,0.0011908637,0.0010445353,0.0011230333,0.0011647589,0.001183477,0.0011891726,0.0011373322
0.0011570054,0.0010451493,0.0012114951,0.0011923647,0.0012581286,0.0011734461,0.0010515482,0.0011291626,0.0012421159,0.0011926861,0.0011849597,0.0011052524
0.0011494581,0.0010466991,0.0012528407,0.0011875674,0.0012435769,0.0012327182,0.0010626795,0.0011163972,0.0012092355,0.0011766681,0.0011687049,0.0011020172
0.001179243,0.0010699781,0.0012060206,0.0012044071,0.0012023207,0.0012356607,0.0010006852,0.0011151142,0.0012550366,0.0011752582,0.0011862329,0.0011112983
0.0012015288,0.0011140181,0.0011383127,0.0011845819,0.0011625178,0.0012294655,0.001074076,0.0011054031,0.0012362968,0.0011602072,0.0010799943,0.0011029624
0.0011339728,0.0010416104,0.001200514,0.0011614052,0.0012556699,0.0012051038,0.0010677277,0.0011115617,0.0012234935,0.0011963113,0.0011817676,0.0011348387
0.0012109684,0.0010417441,0.0013052896,0.0010528619,0.0011793326,0.0012437357,0.001100473,0.0011854061,0.0011350011,0.001124344,0.0012004088,0.0011318143
0.0011957452,0.0010852328,0.0011118692,0.0011708768,0.0012112076,0.0011925525,0.0010863282,0.001121486,0.0012901482,0.0011808143,0.0010876568,0.001099675
0.0011646783,0.0010643263,0.0012499662,0.0011864965,0.0012146117,0.0012241688,0.0010298269,0.0011176543,0.0012169521,0.001178723,0.0011556518,0.0011073723
0.0010957592,0.0010505551,0.0012588863,0.0011819424,0.0012704236,0.001186189,0.0010530838,0.0011330558,0.0011560972,0.0012027696,0.0012092122,0.0011727302
0.0011999594,0.0010593684,0.0012519568,0.0011680113,0.0012442119,0.001148649,0.0010489334,0.0011431244,0.0012045439,0.0012198463,0.0012200477,0.0010650755
0.0012390781,0.0014678147,0.002161796,0.0011182202,0.0019271545,0.0015267372,0.001606516,0.0013492467,0.0014945822,0.0012262533,0.0018205612,0.002097557
0.0011034725,0.0010899324,0.0012564461,0.001201829,0.0011632998,0.001173227,0.0010889416,0.0012066717,0.0011082607,0.0011380167,0.001208941,0.0011543788
0.0014252167,0.000983972,0.0012479266,0.0010713583,0.001159051,0.0013268373,0.0012165604,0.0014811368,0.0012257658,0.0011437462,0.0011675404,0.0009917624
0.0011744571,0.0010763191,0.0012251743,0.0012078738,0.001212932,0.001232093,0.0010295726,0.0011385392,0.0012251883,0.0011890854,0.0011391133,0.0010816066
0.0011238623,0.0010623091,0.0012416313,0.0011922922,0.0012596922,0.0011958152,0.0010499328,0.0011125292,0.001200399,0.0011774254,0.0011702902,0.0011533257
0.0012318958,0.0010533811,0.0011771446,0.0011059353,0.0012072938,0.0011705381,0.0012238069,0.0011703252,0.001244758,0.0011878016,0.001144108,0.0010546956
0.0011658302,0.0010707277,0.0012180214,0.0012049605,0.00122024,0.0012306827,0.0010543618,0.0011303546,0.0012263146,0.0011954504,0.0011309505,0.0010824027
0.0012026023,0.0010843308,0.0011904158,0.0011371083,0.0012148293,0.001172759,0.0011801443,0.0010553193,0.001269754,0.0012106698,0.0011666121,0.0010324132
0.0012126343,0.0010696459,0.0012175699,0.001185053,0.0012249831,0.0012345065,0.001056502,0.0010966082,0.00125843,0.0011727143,0.0011112957,0.0010741599
0.0011215752,0.0010603516,0.0011989359,0.0012384107,0.0012321726,0.0012347182,0.0010416451,0.0011395527,0.001255788,0.001181283,0.001183517,0.0010950512
0.0012622476,0.0011290417,0.0011652508,0.0011662628,0.0011300864,0.001258621,0.001051652,0.0011165437,0.0012320258,0.001175325,0.0010748698,0.0010649605
0.0011496204,0.0010880069,0.001216837,0.0011511989,0.0012039536,0.001158142,0.0011261868,0.0011117448,0.0011779874,0.0012068023,0.0012148794,0.0010706718
0.0011120636,0.0009984781,0.0012570133,0.0011013831,0.001200363,0.0011899952,0.0011010363,0.001235135,0.0011518764,0.0011939948,0.0012702841,0.0011611067
0.0012104377,0.0011196833,0.0012534057,0.00113456,0.0011797169,0.0011603386,0.0010928825,0.0011610886,0.0011690353,0.0011901133,0.001131064,0.0010757339
0.0012723225,0.0011157696,0.0011928906,0.001184882,0.0011816084,0.0012192243,0.0010688503,0.0010898865,0.001218621,0.0011609679,0.0011219704,0.0010537555
0.0011805871,0.0010608997,0.0012254817,0.0012116057,0.0012370812,0.0012202963,0.0010446352,0.001125135,0.001237756,0.0011967382,0.0011235649,0.0010866387
0.0011187171,0.001036064,0.0012607079,0.0011981634,0.0012409777,0.0012127412,0.0010566545,0.0011278879,0.0012024716,0.0011899029,0.0012033314,0.0011085618
0.0013202616,0.001128473,0.0014321711,0.0010804944,0.0011420643,0.0015873571,0.0011584267,0.0013570758,0.0014032491,0.0010169236,0.0010417637,0.0011752788
0.0010711771,0.001054522,0.0012103638,0.001166389,0.0012497535,0.001140163,0.0011045618,0.0011521343,0.0011879737,0.0012287559,0.0012387541,0.0011474346
0.0010562639,0.0010931571,0.0012568529,0.0011562974,0.0012335591,0.0011018341,0.0010962889,0.001178927,0.001132094,0.0012421879,0.001246551,0.0011919001
0.0010900965,0.0010471817,0.0012196148,0.0011805885,0.0012962858,0.0011674039,0.001074375,0.0011105117,0.0012317399,0.0012121658,0.0011927219,0.0011462431
0.0012655878,0.0010683775,0.0012762931,0.0010824326,0.001173049,0.00112872,0.0011603377,0.0011865156,0.0011169886,0.0011727762,0.0011937316,0.0010764246
0.0011431498,0.0010720593,0.0012621067,0.0011916525,0.0012289152,0.0012085456,0.0010507046,0.0011170915,0.0011818901,0.0011661417,0.0011538285,0.0011348189
0.0012585064,0.001098662,0.0011487914,0.0011558807,0.0011442367,0.0012132083,0.0011000595,0.0011246613,0.001191216,0.0011613661,0.0011540301,0.001090664
0.0011597314,0.0010703467,0.0012298145,0.0011837456,0.0012264593,0.0012180946,0.0010481959,0.0011086644,0.0012437903,0.0011815277,0.001142839,0.0010998045
0.0012258424,0.0010969302,0.0011970847,0.0011738987,0.0011842606,0.0012134163,0.0010504542,0.0010984606,0.0012427735,0.0011759565,0.0011266121,0.0010689833
0.0016703486,0.001961223,0.0011767066,0.0014322632,0.0013831408,0.0022714934,0.0017748486,0.0024635817,0.0013817168,0.001368259,0.0016737798,0.0015565207
0.0011962808,0.0010506071,0.0012099838,0.0011864388,0.0012201599,0.0012378764,0.0010552144,0.0011033989,0.00125002,0.0011815777,0.0011345515,0.0010825848
0.0011333267,0.0010432206,0.0012185728,0.0011817621,0.0012425402,0.0011629851,0.0010886919,0.0011247474,0.001224516,0.0011927554,0.0011986617,0.001104486
0.0011832453,0.0010525428,0.0012649393,0.0011676928,0.0012083967,0.0011938888,0.0011102223,0.0011261451,0.0011932226,0.0011805248,0.0012064392,0.0010459144
0.0011914799,0.0011069201,0.0011834903,0.0011941955,0.0011842977,0.0011640573,0.0011954677,0.001070487,0.0012493145,0.0011920024,0.001152272,0.0010241801
0.0012380027,0.0011050015,0.0011698001,0.0011591131,0.0011901042,0.0012003146,0.0010852987,0.0010889489,0.0012518873,0.0011824934,0.0011316817,0.0010526854
0.001151823,0.0010559183,0.0012213797,0.001165735,0.0012314752,0.0012083612,0.0010210789,0.0011353903,0.00123561,0.0011848905,0.0012008848,0.0011194355
0.0012185704,0.0010807937,0.001220785,0.0011665998,0.001217767,0.0012015922,0.0010762812,0.0010948856,0.0012450645,0.0011666629,0.0011620809,0.0010519752
0.0011493246,0.0010490722,0.0012115279,0.0011551472,0.0012534679,0.0011786175,0.001076679,0.001133926,0.0012629046,0.001193174,0.0011793267,0.0010812557
0.001123458,0.0012925618,0.0016458328,0.0009827166,0.0012710249,0.0011733539,0.0013453288,0.0016466834,0.001215053,0.0013683402,0.0012028719,0.0013921058
0.0011438284,0.0010857931,0.0012446622,0.0011831607,0.0012051449,0.0011850753,0.0010516056,0.0011290591,0.0011712887,0.0012040571,0.001199576,0.001099933
0.0011805922,0.0010831688,0.0011858873,0.0011476858,0.001228357,0.0011894435,0.0010532142,0.0011406364,0.0012470478,0.0011970262,0.0011733935,0.0010725345
0.0011833727,0.0010670067,0.0012366718,0.0011844158,0.0011984021,0.0012017024,0.0010592485,0.0011238963,0.0012076801,0.0011812918,0.0011802183,0.0010859633
0.0010663812,0.0010397725,0.0012921621,0.0011674656,0.0012993956,0.0011722596,0.001053036,0.001135537,0.0011463318,0.0011991217,0.0012724388,0.0011970508
0.0010467198,0.0010454743,0.0012148318,0.0011961695,0.0012869282,0.0011531498,0.0011227746,0.0011277137,0.0012268289,0.0012246908,0.0011959766,0.0011284861
0.0011939285,0.0011138364,0.0011685294,0.0012191845,0.0011801356,0.0012397459,0.0010574659,0.0011027422,0.0012402822,0.0011799453,0.0011293686,0.00108752
0.0011730962,0.0010396542,0.0012363011,0.0011842565,0.0012628076,0.0012127109,0.0010476612,0.0011161002,0.001241639,0.0011895702,0.0011713502,0.0010813395
0.0011939567,0.0010996726,0.0012334547,0.0012039446,0.0011888733,0.0012271783,0.0010509426,0.001115013,0.0012177824,0.001177111,0.0010973706,0.0010801444
0.0012239198,0.0010857717,0.001196509,0.0011960997,0.001196127,0.0012261173,0.0010652156,0.0010921835,0.0012454991,0.0011956576,0.0011507999,0.0010493966
0.00116364,0.0010366985,0.0012791338,0.0011572359,0.0012499035,0.0011703266,0.0010441974,0.0012069055,0.0011645904,0.0011903597,0.0012185756,0.0010978364
0.0011335327,0.0010645231,0.0012315968,0.0011784314,0.0012363812,0.0012386481,0.0010574438,0.001120612,0.0011794548,0.0011629834,0.0011666078,0.0011300782
0.0011250908,0.0010710733,0.0012317302,0.001172935,0.0012386154,0.0012262552,0.0010623323,0.0011237946,0.0011715994,0.001163382,0.001160649,0.0011393608
0.0012640444,0.0011167326,0.0011916457,0.0011549942,0.001165657,0.0012356492,0.0010318042,0.001100609,0.0012459517,0.0011685397,0.0011334323,0.0010642911
0.0011209411,0.0010529527,0.0012918625,0.0011855278,0.0012580607,0.0012138805,0.0010470446,0.0011154023,0.0011883683,0.0011714848,0.0011662598,0.001141862
0.0012234079,0.0010942436,0.0011757176,0.0011921071,0.0011991174,0.0012448861,0.0010570512,0.0010994505,0.001262253,0.0011736151,0.0011090186,0.0010659227
0.0010684708,0.0010457623,0.0012739075,0.0011765548,0.0013179953,0.0011730008,0.0010654391,0.0011317849,0.0011612322,0.0012007346,0.0012482337,0.001177834
0.0011446931,0.0010654065,0.0012631197,0.0011836304,0.0012409912,0.0012246078,0.0010298787,0.0011269245,0.001186564,0.001173206,0.0011717768,0.0011298434
0.0030334783,0.005878298,0.0018933247,0.004345972,0.0028376,0.0026832889,0.005901414,0.004533437,0.0028099122,0.0042001456,0.0034473222,0.005161687
0.0012337387,0.0010781316,0.001094453,0.0011552349,0.0011875406,0.0012201654,0.0010875583,0.0011063422,0.001299418,0.0011997845,0.0010995049,0.001072883
0.0010831996,0.0010470096,0.0012445349,0.0011682797,0.0012911925,0.0011862952,0.0010561084,0.0011253784,0.0011847921,0.0012023466,0.0012103135,0.0011761023
0.0016401799,0.0011720381,0.0012886256,0.0011445006,0.0010494995,0.0012050228,0.0013470373,0.0013995131,0.0010767948,0.0009709412,0.0012609673,0.0011098802
0.0030071472,0.0039021086,0.0015577796,0.0025755314,0.0013602023,0.0026893283,0.0044395104,0.004009802,0.0019503743,0.0021301217,0.0025458697,0.0024855721
0.0012047869,0.0010737522,0.0011736413,0.0011729822,0.0012112176,0.0012191492,0.0010616512,0.0010896294,0.0012684191,0.0011840579,0.0011014959,0.0010959412
0.0011931749,0.0011191502,0.0011320122,0.0011441393,0.0011594275,0.0011400533,0.0011231113,0.0011427884,0.0011778183,0.0012092916,0.0012006477,0.0010904645
0.0011614539,0.001078095,0.0012189505,0.001215705,0.001219378,0.0012123719,0.0010765655,0.0011226514,0.0012090832,0.0012062093,0.0011716979,0.0010584516
0.0011263267,0.00105293,0.0012119327,0.0011706428,0.0012621671,0.0011845499,0.001063248,0.0011020286,0.001235694,0.0011941463,0.0011684652,0.0011443681
0.001104546,0.0010372063,0.001299854,0.0011908007,0.0012460648,0.0011859161,0.001082019,0.0011260826,0.0011561991,0.0011798638,0.0012532679,0.0011372571
0.001231647,0.0010734816,0.0011720883,0.0011611753,0.0011827495,0.0012185358,0.001069176,0.0011033124,0.0012702037,0.001195847,0.0011069373,0.0010675392
0.0012916955,0.0009571723,0.0012328748,0.0011123082,0.0012142844,0.0013117112,0.001194885,0.001250981,0.0011730766,0.0011638576,0.0011633878,0.0010897599
0.0011389097,0.0010793887,0.0012316933,0.0011903908,0.0012440187,0.0011618494,0.0010676852,0.0011062443,0.0012318242,0.001190588,0.0011266595,0.0011406057
0.0011772874,0.0010752655,0.0012350024,0.0011767754,0.0012078884,0.0012049564,0.0010570268,0.0011060694,0.0012171379,0.0011764211,0.0011391543,0.001103197
0.0011434816,0.0010579266,0.0011887479,0.0011434145,0.0011978871,0.0012466463,0.0010666709,0.0011040735,0.0012253608,0.0011689583,0.0011441597,0.0011256938
0.0011595826,0.0010462627,0.0012032101,0.0011516375,0.0012806434,0.0011441194,0.0010849047,0.0011023978,0.0012478386,0.0012002788,0.0012083959,0.0011059251
0.0013242449,0.0010940355,0.0014798334,0.0009928352,0.0011923395,0.0011473569,0.0011438624,0.0012116607,0.0012481542,0.0010731579,0.0011689134,0.0010833786
0.0010616679,0.001033098,0.0012347061,0.0011741326,0.0012937654,0.0011609102,0.0010898598,0.0011397233,0.0011893323,0.0012285376,0.00122781,0.0011531811
0.0011256863,0.0010830843,0.0012087094,0.001183025,0.0012163955,0.0012327946,0.0010387771,0.0011418047,0.0011855847,0.0011639717,0.0011333934,0.0011444492
0.001119028,0.0011087433,0.0012160882,0.0012088552,0.0011858183,0.001212845,0.0010574542,0.0011491972,0.0011760931,0.0011502868,0.0011097539,0.0011311467
0.0011612693,0.0011025459,0.0011803019,0.0012165016,0.0011296207,0.0011365995,0.0010766025,0.0011852368,0.0011791814,0.0011393379,0.0011824131,0.0011657082
0.0011300632,0.0010627855,0.0012598046,0.0011910194,0.0012294675,0.0012168796,0.0010486931,0.0011231318,0.0012013706,0.0011809149,0.0011728868,0.0011158406
0.0012407114,0.0010980347,0.0011156244,0.0011609993,0.0011834354,0.001230915,0.0010762182,0.0011069329,0.0012664606,0.0011845306,0.001079587,0.0010694581
0.0011772844,0.0010687289,0.0012308381,0.0011732313,0.0012181784,0.001213175,0.0010771599,0.0011074957,0.001224902,0.0011793738,0.0011182108,0.0010975947
0.001263928,0.0011120845,0.001174328,0.0011367479,0.0011598391,0.0012418834,0.0010351427,0.0011296701,0.0012427323,0.0011705615,0.001119679,0.0010713909
0.0011207387,0.0010622336,0.0012554723,0.0011865621,0.0012440698,0.0011973574,0.0010377446,0.0011352602,0.00117827,0.0011863826,0.001196958,0.0011457821
0.0010856867,0.0010575465,0.0013242788,0.0011827805,0.0012666365,0.0011652185,0.0010479477,0.0011444797,0.0011530444,0.0011774839,0.0012197482,0.0011661049
0.0012274348,0.0011187298,0.0011774496,0.0011926106,0.0011423031,0.0012532737,0.0010220796,0.0011230342,0.001249507,0.0011672927,0.0010632435,0.0010852552
0.00119273,0.0010546391,0.00123822,0.0011545552,0.0012437999,0.00120577,0.001086296,0.0010939674,0.0012528707,0.0011637083,0.0011680834,0.00107188
0.001180136,0.0010653762,0.0012340809,0.001175191,0.0012063979,0.0012174626,0.0010310621,0.0011280574,0.0012213825,0.0011796068,0.0011978326,0.0010868338
0.0011313738,0.0010293135,0.0012079349,0.0011699517,0.0012687161,0.0011729001,0.001081481,0.0011333622,0.0012169759,0.0012081753,0.0012093029,0.001105662
0.0013255712,0.0010938817,0.0011990002,0.0011082253,0.0011736164,0.0011973504,0.0010265398,0.0011254575,0.0012476367,0.0011932959,0.0011509157,0.0010642107
0.0012042909,0.0010775011,0.001199214,0.0011539132,0.0012309424,0.0011648311,0.0011555661,0.0010512229,0.0012729237,0.0012108702,0.0011646558,0.0010442144
0.0011384188,0.001085158,0.0012626962,0.0011318384,0.001225802,0.0011764523,0.0010258739,0.0011823454,0.001175967,0.0012107681,0.0011581397,0.0011598377
0.0011085726,0.0010973363,0.0012269195,0.0011492152,0.001234223,0.0011527459,0.0010592964,0.0011447038,0.0011563074,0.0012271958,0.0012579795,0.0011378659
0.0011618048,0.0010717657,0.0012223126,0.00118943,0.0012232871,0.0012304205,0.0010302033,0.0011092287,0.0012252475,0.0011846939,0.0011319173,0.0011232506
0.0011592627,0.0010953213,0.0012571975,0.0011987501,0.001192888,0.001212269,0.0010440788,0.0011219442,0.0011770388,0.0011872659,0.0011470976,0.0011051375
0.0011334458,0.0010614782,0.0012542937,0.0011970872,0.0012265742,0.001212069,0.0010389829,0.001128578,0.0011805742,0.001181067,0.0011721548,0.0011329408
0.0011382346,0.0010572593,0.001194552,0.0011844493,0.0012679368,0.001177022,0.0010496367,0.0011031012,0.0012533659,0.001201175,0.0011717344,0.0011360673
0.0012503864,0.0013265777,0.0012592471,0.0012369457,0.0011936033,0.0011749035,0.0015753213,0.0017694966,0.0009800104,0.0011714055,0.0013603438,0.001208855
0.0011238351,0.0010594269,0.0012842895,0.0011847796,0.0012138039,0.0011957107,0.0010364427,0.0011506346,0.001146994,0.0011898109,0.0012385682,0.0011332186
0.0012385186,0.0011137807,0.0011893634,0.0011222946,0.001161912,0.0012052866,0.0010774456,0.0011024897,0.0012222372,0.0011887789,0.0011430002,0.0010545399
0.0011880754,0.001125596,0.0011749879,0.0012224115,0.0010138759,0.0011996363,0.0011211063,0.0012866498,0.0010755161,0.0011654552,0.0011157439,0.0011923183
0.001345367,0.0011049693,0.0012721827,0.0010856311,0.0011683488,0.0011439978,0.0011281287,0.0011656414,0.0012263105,0.0011583262,0.0011389575,0.0010534998
0.0012173231,0.0010632045,0.0012233917,0.0011307492,0.0012119203,0.0012089525,0.001024453,0.0011461525,0.0012288692,0.0011674326,0.0011846067,0.0011128389
0.0012736638,0.0010442842,0.0014169248,0.0011032498,0.0011548005,0.0013787536,0.0011016569,0.0011267455,0.001177587,0.0010674248,0.0011222704,0.0010829741
0.0011817631,0.0010902885,0.0011635118,0.0011534517,0.0011769262,0.0012323132,0.0010595866,0.001127956,0.0012232085,0.0011842425,0.001103274,0.0010953466
0.0011249245,0.0010682647,0.0012356293,0.0011945915,0.0012279594,0.0012008917,0.0010513721,0.0011333277,0.0011870816,0.0011794447,0.0011899676,0.001125851
0.0011453128,0.0010497824,0.0012052325,0.0011942126,0.001258358,0.0011964644,0.0010532774,0.0011203777,0.0012448813,0.0011786448,0.0011668736,0.0011159985
0.001236876,0.0010763517,0.0012011426,0.0011401147,0.0011440355,0.0011908818,0.0010655286,0.0011384803,0.0012393298,0.0011839055,0.001152034,0.0010816355
0.0010798598,0.0010691346,0.0012394433,0.001168028,0.0012617001,0.0011308385,0.0010333706,0.001170914,0.0012125059,0.0012292555,0.0012159222,0.0011655958
0.0011917218,0.0010996527,0.0011875187,0.0011912505,0.0011538182,0.0012328355,0.0011589192,0.0011021249,0.0012083139,0.0012003393,0.0011536856,0.0010309591
0.0010862934,0.0010367347,0.0012307272,0.001161537,0.0013315222,0.0011830563,0.0010569341,0.0011328781,0.0012054939,0.0012155161,0.0011995876,0.0011723476
0.0012275454,0.001107808,0.0011763432,0.001147476,0.0012144624,0.0011541034,0.0012290918,0.0011064247,0.0011891159,0.0012208134,0.0011719154,0.0010211016
0.0011626468,0.0011082838,0.0011794682,0.0011643085,0.0012437216,0.0011440445,0.001161614,0.0010725104,0.0012327053,0.0012087064,0.0011712178,0.0010710595
0.0033705034,0.005052103,0.0022499596,0.005005578,0.003531358,0.0028397064,0.005461495,0.0040635145,0.0029923483,0.003740455,0.004268715,0.0052887937
0.0013566983,0.0010605577,0.0015883297,0.0010967074,0.001146368,0.001258117,0.0011788773,0.0013305516,0.0010784022,0.0011181189,0.0010890206,0.0010395118
0.0012587019,0.0010439395,0.0013910068,0.0010531334,0.0011643516,0.0011931388,0.0011140925,0.0012312605,0.0011107317,0.0011767825,0.0011582386,0.0010968761
0.0012047448,0.0010755929,0.0011944544,0.0011917931,0.0012239023,0.0012193068,0.0010291119,0.0011174019,0.0012461828,0.0011796815,0.0011702166,0.0010824433
0.0011619768,0.0010405034,0.0012314398,0.0011893254,0.0012421956,0.0012195973,0.0010455265,0.0011197884,0.0012261722,0.001190401,0.001178157,0.0010907495
0.0011789574,0.0010819061,0.0012171033,0.0011676832,0.001154076,0.0011603814,0.0011325824,0.0011236198,0.0011657056,0.0012011419,0.0012119056,0.0010657598
